,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
42,Romania,19,66.99,3521.0,3142.4,3521.0,2021-01-02
43,Romania,20,63.45,3443.7,3024.6,3443.7,2021-01-02
44,Romania,21,57.92,3330.0,2797.8,3330.0,2021-01-02
45,Romania,22,53.25,3226.9,2447.4,3226.9,2021-01-02
46,Romania,23,49.02,3149.7,2340.7,3149.7,2021-01-02
47,Romania,24,36.55,3187.8,2378.8,3187.8,2021-01-02
48,Romania,1,39.01,2627.5,2413.2,2627.5,2021-01-03
49,Romania,2,28.55,2580.9,2390.8,2580.9,2021-01-03
50,Romania,3,20.41,2584.6,2342.6,2584.6,2021-01-03
51,Romania,4,23.91,2699.6,2306.9,2699.6,2021-01-03
52,Romania,5,20.0,2756.1,2293.5,2756.1,2021-01-03
53,Romania,6,26.04,2803.3,2271.9,2803.3,2021-01-03
54,Romania,7,28.78,3105.7,2432.9,3105.7,2021-01-03
55,Romania,8,34.5,3012.2,2737.6,3012.2,2021-01-03
56,Romania,9,37.5,3191.9,2918.2,3191.9,2021-01-03
57,Romania,10,39.01,3255.6,3106.0,3255.6,2021-01-03
58,Romania,11,41.2,3238.5,3121.5,3238.5,2021-01-03
59,Romania,12,43.51,3180.4,3080.4,3180.4,2021-01-03
60,Romania,13,43.04,3081.7,3081.7,3050.1,2021-01-03
61,Romania,14,42.34,3041.3,3041.3,2945.1,2021-01-03
62,Romania,15,42.9,3005.8,3005.8,2828.9,2021-01-03
63,Romania,16,42.9,3195.1,3195.1,2785.1,2021-01-03
64,Romania,17,50.83,3746.8,3746.8,2933.1,2021-01-03
65,Romania,18,52.73,3871.2,3871.2,3088.2,2021-01-03
66,Romania,19,54.02,3797.7,3797.7,3073.1,2021-01-03
67,Romania,20,53.39,3655.4,3655.4,2815.0,2021-01-03
68,Romania,21,49.49,3430.7,3430.7,2653.5,2021-01-03
69,Romania,22,43.11,3111.8,3111.8,2523.5,2021-01-03
70,Romania,23,40.0,2878.5,2878.5,2357.7,2021-01-03
71,Romania,24,31.21,2678.0,2678.0,2219.6,2021-01-03
72,Romania,1,28.14,2421.5,2190.1,2421.5,2021-01-04
73,Romania,2,23.92,2422.9,2196.3,2422.9,2021-01-04
74,Romania,3,21.2,2520.2,2321.1,2520.2,2021-01-04
75,Romania,4,20.99,2478.5,2395.7,2478.5,2021-01-04
76,Romania,5,26.93,2478.9,2335.6,2478.9,2021-01-04
77,Romania,6,31.0,2747.5,2747.5,2628.9,2021-01-04
78,Romania,7,43.2,2999.7,2999.7,2831.6,2021-01-04
79,Romania,8,55.04,3466.2,3466.2,3038.9,2021-01-04
80,Romania,9,64.4,3768.4,3768.4,3083.1,2021-01-04
81,Romania,10,66.69,3898.9,3898.9,3141.2,2021-01-04
82,Romania,11,65.41,3849.2,3849.2,3383.2,2021-01-04
83,Romania,12,63.88,3734.2,3734.2,3337.9,2021-01-04
84,Romania,13,63.05,3726.6,3726.6,3344.4,2021-01-04
85,Romania,14,60.77,3639.4,3639.4,3430.1,2021-01-04
86,Romania,15,59.51,3574.8,3574.8,3508.2,2021-01-04
87,Romania,16,61.4,3729.1,3604.2,3729.1,2021-01-04
88,Romania,17,66.55,4119.4,4119.4,3930.5,2021-01-04
89,Romania,18,70.4,4129.8,4129.8,4090.5,2021-01-04
90,Romania,19,68.91,4142.8,4005.7,4142.8,2021-01-04
91,Romania,20,65.07,4112.0,3830.5,4112.0,2021-01-04
92,Romania,21,62.3,4137.3,3482.7,4137.3,2021-01-04
93,Romania,22,52.96,4119.9,3345.0,4119.9,2021-01-04
94,Romania,23,49.16,4007.6,3438.9,4007.6,2021-01-04
95,Romania,24,40.82,3923.7,3114.7,3923.7,2021-01-04
96,Romania,1,30.8,3297.8,2488.8,3297.8,2021-01-05
97,Romania,2,30.19,3246.0,2437.0,3246.0,2021-01-05
98,Romania,3,20.54,3194.7,2385.7,3194.7,2021-01-05
99,Romania,4,19.69,3055.6,2433.4,3055.6,2021-01-05
100,Romania,5,29.73,3057.6,2465.4,3057.6,2021-01-05
101,Romania,6,37.4,3177.0,2865.2,3177.0,2021-01-05
102,Romania,7,46.86,3025.5,2907.6,3025.5,2021-01-05
103,Romania,8,58.72,3486.8,3486.8,3319.6,2021-01-05
104,Romania,9,62.43,3554.0,3554.0,3270.6,2021-01-05
105,Romania,10,65.48,3601.3,3601.3,3091.3,2021-01-05
106,Romania,11,64.15,3579.9,3579.9,3055.3,2021-01-05
107,Romania,12,63.99,3510.5,3510.5,3087.9,2021-01-05
108,Romania,13,64.2,3428.3,3428.3,3074.1,2021-01-05
109,Romania,14,63.65,3250.2,3250.2,3150.7,2021-01-05
110,Romania,15,62.0,3222.8,3222.8,3142.3,2021-01-05
111,Romania,16,62.18,3271.1,3271.1,3085.4,2021-01-05
112,Romania,17,67.56,3974.3,3974.3,3292.8,2021-01-05
113,Romania,18,70.62,3924.8,3924.8,3431.0,2021-01-05
114,Romania,19,67.51,3827.3,3827.3,3435.2,2021-01-05
115,Romania,20,60.06,3649.2,3649.2,3355.3,2021-01-05
116,Romania,21,53.44,3264.2,3170.2,3264.2,2021-01-05
117,Romania,22,48.39,3102.3,2860.4,3102.3,2021-01-05
118,Romania,23,48.2,3121.4,2823.6,3121.4,2021-01-05
119,Romania,24,42.6,2545.6,2392.4,2545.6,2021-01-05
120,Romania,1,21.93,3058.6,2249.6,3058.6,2021-01-06
121,Romania,2,20.06,3053.6,2244.6,3053.6,2021-01-06
122,Romania,3,20.58,2996.7,2187.7,2996.7,2021-01-06
123,Romania,4,21.52,2790.9,2060.7,2790.9,2021-01-06
124,Romania,5,31.93,2683.1,2006.0,2683.1,2021-01-06
125,Romania,6,43.51,2734.4,2404.9,2734.4,2021-01-06
126,Romania,7,46.62,2794.1,2794.1,2324.9,2021-01-06
127,Romania,8,51.91,2984.6,2984.6,2680.6,2021-01-06
128,Romania,9,57.39,3265.2,3265.2,2997.1,2021-01-06
129,Romania,10,61.1,3202.0,3202.0,3051.7,2021-01-06
130,Romania,11,60.59,3122.8,3122.8,3069.4,2021-01-06
131,Romania,12,63.28,2884.4,2863.9,2884.4,2021-01-06
132,Romania,13,60.1,2796.4,2796.4,2788.8,2021-01-06
133,Romania,14,59.97,2751.2,2685.4,2751.2,2021-01-06
134,Romania,15,58.0,2636.2,2613.4,2636.2,2021-01-06
135,Romania,16,60.03,2702.4,2702.4,2604.6,2021-01-06
136,Romania,17,64.0,3070.3,3070.3,2743.5,2021-01-06
137,Romania,18,65.47,3123.9,3123.9,2767.4,2021-01-06
138,Romania,19,64.84,3078.8,3078.8,2814.0,2021-01-06
139,Romania,20,61.0,2907.7,2907.7,2775.5,2021-01-06
140,Romania,21,58.19,2671.3,2599.5,2671.3,2021-01-06
141,Romania,22,53.0,2643.2,2253.4,2643.2,2021-01-06
142,Romania,23,50.28,2965.7,2229.3,2965.7,2021-01-06
143,Romania,24,39.93,2854.4,2045.4,2854.4,2021-01-06
144,Romania,1,38.99,2624.3,2001.0,2624.3,2021-01-07
145,Romania,2,28.03,2521.4,1884.6,2521.4,2021-01-07
146,Romania,3,21.24,2494.4,1996.8,2494.4,2021-01-07
147,Romania,4,22.13,2568.8,2045.2,2568.8,2021-01-07
148,Romania,5,29.17,2518.2,2009.8,2518.2,2021-01-07
149,Romania,6,47.56,2779.9,2183.5,2779.9,2021-01-07
150,Romania,7,63.09,2836.5,2435.0,2836.5,2021-01-07
151,Romania,8,72.75,3109.3,2895.5,3109.3,2021-01-07
152,Romania,9,80.0,3194.8,3136.5,3194.8,2021-01-07
153,Romania,10,81.17,3296.5,3199.5,3296.5,2021-01-07
154,Romania,11,80.95,3391.6,3098.3,3391.6,2021-01-07
155,Romania,12,80.0,3681.6,3020.7,3681.6,2021-01-07
156,Romania,13,67.54,3871.6,3062.6,3871.6,2021-01-07
157,Romania,14,56.35,3896.0,3087.0,3896.0,2021-01-07
158,Romania,15,53.98,3886.1,3077.1,3886.1,2021-01-07
159,Romania,16,62.99,3847.5,3038.5,3847.5,2021-01-07
160,Romania,17,78.14,4068.2,3259.2,4068.2,2021-01-07
161,Romania,18,93.82,3967.8,3254.5,3967.8,2021-01-07
162,Romania,19,90.0,3801.2,3177.8,3801.2,2021-01-07
163,Romania,20,82.0,3502.5,2976.2,3502.5,2021-01-07
164,Romania,21,72.0,3238.1,2653.3,3238.1,2021-01-07
165,Romania,22,64.13,2804.5,2394.1,2804.5,2021-01-07
166,Romania,23,60.08,2725.9,2426.0,2725.9,2021-01-07
167,Romania,24,50.68,2393.9,2210.6,2393.9,2021-01-07
168,Romania,1,44.97,2903.1,2094.1,2903.1,2021-01-08
169,Romania,2,42.92,2919.0,2110.0,2919.0,2021-01-08
170,Romania,3,38.06,2886.8,2115.8,2886.8,2021-01-08
171,Romania,4,37.38,2925.9,2156.9,2925.9,2021-01-08
172,Romania,5,45.28,2952.5,2180.8,2952.5,2021-01-08
173,Romania,6,53.78,3022.2,2571.7,3022.2,2021-01-08
174,Romania,7,66.43,2818.7,2810.5,2818.7,2021-01-08
175,Romania,8,83.5,3310.1,3227.9,3310.1,2021-01-08
176,Romania,9,97.95,3441.4,3441.4,3304.7,2021-01-08
177,Romania,10,100.04,3503.5,3503.5,3463.3,2021-01-08
178,Romania,11,99.72,3394.6,3352.2,3394.6,2021-01-08
179,Romania,12,98.45,3533.0,3239.5,3533.0,2021-01-08
180,Romania,13,97.4,3679.6,3118.7,3679.6,2021-01-08
181,Romania,14,92.18,3742.4,2939.4,3742.4,2021-01-08
182,Romania,15,72.07,3791.1,2982.1,3791.1,2021-01-08
183,Romania,16,73.0,3855.0,3046.0,3855.0,2021-01-08
184,Romania,17,90.01,4015.0,3265.4,4015.0,2021-01-08
185,Romania,18,100.0,4048.2,3279.4,4048.2,2021-01-08
186,Romania,19,95.5,3960.7,3156.1,3960.7,2021-01-08
187,Romania,20,81.07,3735.8,3011.6,3735.8,2021-01-08
188,Romania,21,69.41,3455.5,2646.5,3455.5,2021-01-08
189,Romania,22,57.63,3189.1,2380.1,3189.1,2021-01-08
190,Romania,23,57.08,3100.0,2291.0,3100.0,2021-01-08
191,Romania,24,49.1,2771.9,1986.1,2771.9,2021-01-08
192,Romania,1,22.39,2733.0,1924.0,2733.0,2021-01-09
193,Romania,2,9.88,2825.0,2016.0,2825.0,2021-01-09
194,Romania,3,9.88,2774.8,1965.8,2774.8,2021-01-09
195,Romania,4,4.75,2761.2,1952.2,2761.2,2021-01-09
196,Romania,5,9.88,2672.0,1863.0,2672.0,2021-01-09
197,Romania,6,23.57,2822.1,2013.1,2822.1,2021-01-09
198,Romania,7,49.95,2853.9,2055.6,2853.9,2021-01-09
199,Romania,8,53.2,3032.9,2547.5,3032.9,2021-01-09
200,Romania,9,57.3,3122.0,2951.2,3122.0,2021-01-09
201,Romania,10,63.07,3135.1,3062.8,3135.1,2021-01-09
202,Romania,11,65.0,3135.3,3069.3,3135.3,2021-01-09
203,Romania,12,65.07,3105.1,3060.9,3105.1,2021-01-09
204,Romania,13,65.0,3042.9,2920.8,3042.9,2021-01-09
205,Romania,14,63.44,3046.6,2822.0,3046.6,2021-01-09
206,Romania,15,62.48,3012.9,2833.8,3012.9,2021-01-09
207,Romania,16,63.94,3016.1,3016.1,2975.6,2021-01-09
208,Romania,17,71.97,3546.0,3546.0,3227.2,2021-01-09
209,Romania,18,77.93,3662.1,3662.1,3213.6,2021-01-09
210,Romania,19,75.95,3560.3,3560.3,3200.9,2021-01-09
211,Romania,20,73.91,3390.5,3390.5,3153.7,2021-01-09
212,Romania,21,68.32,3066.2,3066.2,2920.8,2021-01-09
213,Romania,22,60.2,2703.4,2703.4,2689.0,2021-01-09
214,Romania,23,56.56,2623.2,2259.6,2623.2,2021-01-09
215,Romania,24,51.13,2299.4,1861.3,2299.4,2021-01-09
216,Romania,1,45.3,2251.7,1880.0,2251.7,2021-01-10
217,Romania,2,35.57,2297.1,1823.0,2297.1,2021-01-10
218,Romania,3,31.83,2219.0,1793.5,2219.0,2021-01-10
219,Romania,4,32.85,2255.9,1757.6,2255.9,2021-01-10
220,Romania,5,32.85,2311.5,1795.2,2311.5,2021-01-10
221,Romania,6,35.04,2194.2,1862.2,2194.2,2021-01-10
222,Romania,7,36.32,2123.3,1907.9,2123.3,2021-01-10
223,Romania,8,38.06,2146.8,2081.7,2146.8,2021-01-10
224,Romania,9,44.8,2162.2,2162.2,2143.8,2021-01-10
225,Romania,10,50.5,2365.5,2251.2,2365.5,2021-01-10
226,Romania,11,51.85,2561.5,2350.4,2561.5,2021-01-10
227,Romania,12,55.03,2505.9,2328.6,2505.9,2021-01-10
228,Romania,13,53.83,2427.2,2251.3,2427.2,2021-01-10
229,Romania,14,50.87,2362.1,2128.5,2362.1,2021-01-10
230,Romania,15,50.0,2250.5,2025.6,2250.5,2021-01-10
231,Romania,16,50.0,2469.9,2234.4,2469.9,2021-01-10
232,Romania,17,54.77,2774.4,2774.4,2656.9,2021-01-10
233,Romania,18,61.2,3026.1,2885.5,3026.1,2021-01-10
234,Romania,19,61.35,3095.6,2836.0,3095.6,2021-01-10
235,Romania,20,59.95,3063.3,2748.9,3063.3,2021-01-10
236,Romania,21,56.17,2912.1,2459.0,2912.1,2021-01-10
237,Romania,22,51.32,2871.5,2183.7,2871.5,2021-01-10
238,Romania,23,42.91,2858.0,2049.0,2858.0,2021-01-10
239,Romania,24,8.21,2759.7,1950.7,2759.7,2021-01-10
240,Romania,1,32.86,2684.2,2171.6,2684.2,2021-01-11
241,Romania,2,28.54,2864.1,2112.6,2864.1,2021-01-11
242,Romania,3,24.65,2823.5,2069.5,2823.5,2021-01-11
243,Romania,4,19.28,2891.8,2166.2,2891.8,2021-01-11
244,Romania,5,27.84,2977.7,2185.0,2977.7,2021-01-11
245,Romania,6,35.43,3013.1,2799.3,3013.1,2021-01-11
246,Romania,7,50.5,3399.8,3101.8,3399.8,2021-01-11
247,Romania,8,57.08,3831.0,3661.5,3831.0,2021-01-11
248,Romania,9,65.67,4017.7,4017.7,3813.8,2021-01-11
249,Romania,10,66.88,4090.9,4090.9,3893.0,2021-01-11
250,Romania,11,65.46,3929.7,3929.7,3855.8,2021-01-11
251,Romania,12,61.56,3932.4,3932.4,3895.4,2021-01-11
252,Romania,13,61.0,3907.6,3889.2,3907.6,2021-01-11
253,Romania,14,60.98,3904.5,3754.4,3904.5,2021-01-11
254,Romania,15,60.12,3821.5,3630.0,3821.5,2021-01-11
255,Romania,16,65.16,3721.9,3690.5,3721.9,2021-01-11
256,Romania,17,72.07,3868.8,3848.2,3868.8,2021-01-11
257,Romania,18,77.67,3937.9,3937.9,3852.9,2021-01-11
258,Romania,19,69.18,3829.9,3829.9,3664.1,2021-01-11
259,Romania,20,64.67,3656.7,3656.7,3460.9,2021-01-11
260,Romania,21,59.04,3428.4,3309.5,3428.4,2021-01-11
261,Romania,22,51.54,3246.6,2930.3,3246.6,2021-01-11
262,Romania,23,50.5,3128.2,2758.2,3128.2,2021-01-11
263,Romania,24,41.97,2654.6,2620.1,2654.6,2021-01-11
264,Romania,1,41.39,2388.4,2019.1,2388.4,2021-01-12
265,Romania,2,36.96,2546.5,2053.7,2546.5,2021-01-12
266,Romania,3,32.99,2604.4,2076.4,2604.4,2021-01-12
267,Romania,4,32.85,2564.2,2111.5,2564.2,2021-01-12
268,Romania,5,35.02,2627.6,2166.5,2627.6,2021-01-12
269,Romania,6,43.3,2627.5,2602.9,2627.5,2021-01-12
270,Romania,7,55.24,2996.7,2879.7,2996.7,2021-01-12
271,Romania,8,69.76,3437.2,3437.2,3313.3,2021-01-12
272,Romania,9,77.18,3661.5,3661.5,3338.9,2021-01-12
273,Romania,10,80.14,3675.1,3675.1,3348.1,2021-01-12
274,Romania,11,72.31,3703.9,3703.9,3216.8,2021-01-12
275,Romania,12,70.49,3689.9,3689.9,3169.7,2021-01-12
276,Romania,13,68.45,3619.6,3619.6,3098.9,2021-01-12
277,Romania,14,68.0,3481.9,3481.9,3093.4,2021-01-12
278,Romania,15,68.23,3380.4,3380.4,3035.5,2021-01-12
279,Romania,16,70.43,3428.9,3428.9,3057.0,2021-01-12
280,Romania,17,80.49,3765.0,3765.0,3245.4,2021-01-12
281,Romania,18,87.78,3778.2,3778.2,3362.2,2021-01-12
282,Romania,19,85.74,3663.8,3663.8,3252.7,2021-01-12
283,Romania,20,81.91,3500.1,3500.1,3211.2,2021-01-12
284,Romania,21,69.6,3141.4,3141.4,3051.3,2021-01-12
285,Romania,22,62.62,2734.0,2634.7,2734.0,2021-01-12
286,Romania,23,55.03,2549.3,2549.3,2428.3,2021-01-12
287,Romania,24,44.98,2320.8,2320.8,2201.2,2021-01-12
288,Romania,1,40.85,2464.5,2314.6,2464.5,2021-01-13
289,Romania,2,37.74,2215.5,2188.0,2215.5,2021-01-13
290,Romania,3,36.74,2116.2,2116.2,2070.4,2021-01-13
291,Romania,4,35.91,2180.4,2180.4,1866.4,2021-01-13
292,Romania,5,39.46,2273.6,2273.6,1876.0,2021-01-13
293,Romania,6,47.01,2843.4,2843.4,1878.0,2021-01-13
294,Romania,7,56.37,3168.3,3168.3,2177.3,2021-01-13
295,Romania,8,71.65,3716.3,3716.3,2725.3,2021-01-13
296,Romania,9,80.48,3904.1,3904.1,2893.1,2021-01-13
297,Romania,10,76.57,3871.1,3871.1,2959.9,2021-01-13
298,Romania,11,69.02,3758.9,3758.9,2893.7,2021-01-13
299,Romania,12,63.98,3834.6,3834.6,2895.7,2021-01-13
300,Romania,13,62.89,3727.1,3727.1,2872.4,2021-01-13
301,Romania,14,62.77,3618.0,3618.0,2891.9,2021-01-13
302,Romania,15,64.6,3523.3,3523.3,2842.2,2021-01-13
303,Romania,16,67.04,3460.1,3460.1,2894.9,2021-01-13
304,Romania,17,74.62,3820.4,3820.4,3163.5,2021-01-13
305,Romania,18,78.84,3952.6,3952.6,3208.7,2021-01-13
306,Romania,19,77.91,3842.1,3842.1,3176.5,2021-01-13
307,Romania,20,71.86,3777.7,3777.7,3124.0,2021-01-13
308,Romania,21,66.93,3306.7,3306.7,2809.8,2021-01-13
309,Romania,22,56.91,2967.1,2967.1,2433.1,2021-01-13
310,Romania,23,53.85,2978.0,2978.0,2292.5,2021-01-13
311,Romania,24,45.46,2764.8,2764.8,2004.2,2021-01-13
312,Romania,1,49.14,2514.8,2514.8,2353.2,2021-01-14
313,Romania,2,47.09,2442.7,2388.1,2442.7,2021-01-14
314,Romania,3,44.89,2412.8,2295.1,2412.8,2021-01-14
315,Romania,4,44.92,2391.9,2275.9,2391.9,2021-01-14
316,Romania,5,48.5,2412.2,2412.2,2378.9,2021-01-14
317,Romania,6,51.62,3044.2,3044.2,2331.9,2021-01-14
318,Romania,7,61.68,3432.8,3432.8,2687.6,2021-01-14
319,Romania,8,75.82,3820.8,3820.8,3179.6,2021-01-14
320,Romania,9,82.91,4045.5,4045.5,3193.6,2021-01-14
321,Romania,10,85.98,4048.7,4048.7,3255.2,2021-01-14
322,Romania,11,84.5,3934.9,3934.9,3315.2,2021-01-14
323,Romania,12,85.03,3814.1,3814.1,3358.3,2021-01-14
324,Romania,13,83.97,3788.0,3788.0,3311.8,2021-01-14
325,Romania,14,82.0,3688.9,3688.9,3267.9,2021-01-14
326,Romania,15,82.63,3597.0,3597.0,3280.4,2021-01-14
327,Romania,16,85.0,3504.0,3504.0,3272.3,2021-01-14
328,Romania,17,90.82,3792.6,3792.6,3259.1,2021-01-14
329,Romania,18,97.9,3900.8,3900.8,3313.4,2021-01-14
330,Romania,19,96.0,3780.5,3780.5,3228.7,2021-01-14
331,Romania,20,87.02,3625.8,3625.8,3285.0,2021-01-14
332,Romania,21,75.5,3161.5,3161.5,3148.8,2021-01-14
333,Romania,22,67.0,2843.5,2702.9,2843.5,2021-01-14
334,Romania,23,62.51,2637.2,2519.4,2637.2,2021-01-14
335,Romania,24,56.26,2449.7,2326.7,2449.7,2021-01-14
336,Romania,1,54.12,2686.9,2199.3,2686.9,2021-01-15
337,Romania,2,52.68,2795.5,2076.9,2795.5,2021-01-15
338,Romania,3,51.21,2828.1,2053.3,2828.1,2021-01-15
339,Romania,4,49.51,2496.4,2141.6,2496.4,2021-01-15
340,Romania,5,49.65,2596.1,2284.9,2596.1,2021-01-15
341,Romania,6,53.94,2870.2,2870.2,2558.7,2021-01-15
342,Romania,7,65.45,3244.7,3244.7,3179.8,2021-01-15
343,Romania,8,90.1,3702.7,3632.2,3702.7,2021-01-15
344,Romania,9,100.02,3860.2,3860.2,3674.7,2021-01-15
345,Romania,10,100.0,3791.8,3791.8,3612.2,2021-01-15
346,Romania,11,98.9,3759.5,3657.2,3759.5,2021-01-15
347,Romania,12,96.45,3643.7,3553.1,3643.7,2021-01-15
348,Romania,13,92.47,3623.8,3560.4,3623.8,2021-01-15
349,Romania,14,89.56,3554.5,3467.3,3554.5,2021-01-15
350,Romania,15,89.82,3468.0,3468.0,3363.5,2021-01-15
351,Romania,16,88.0,3611.5,3611.5,3250.1,2021-01-15
352,Romania,17,94.04,3997.8,3997.8,3338.2,2021-01-15
353,Romania,18,104.99,4053.1,4053.1,3371.2,2021-01-15
354,Romania,19,99.96,3954.4,3954.4,3440.3,2021-01-15
355,Romania,20,94.8,3713.6,3713.6,3490.6,2021-01-15
356,Romania,21,84.5,3445.9,3303.6,3445.9,2021-01-15
357,Romania,22,68.53,2982.7,2798.6,2982.7,2021-01-15
358,Romania,23,65.98,2789.5,2660.1,2789.5,2021-01-15
359,Romania,24,62.96,2347.9,2347.9,2317.0,2021-01-15
360,Romania,1,51.3,2555.6,2497.5,2555.6,2021-01-16
361,Romania,2,50.12,2637.2,2637.2,2431.6,2021-01-16
362,Romania,3,48.86,2493.2,2493.2,2379.4,2021-01-16
363,Romania,4,48.27,2467.4,2467.4,2412.3,2021-01-16
364,Romania,5,47.78,2566.3,2566.3,2397.5,2021-01-16
365,Romania,6,47.51,2715.8,2715.8,2503.3,2021-01-16
366,Romania,7,48.25,3131.8,3131.8,2778.9,2021-01-16
367,Romania,8,51.96,3632.3,3632.3,2780.7,2021-01-16
368,Romania,9,58.06,3903.1,3903.1,2912.1,2021-01-16
369,Romania,10,61.95,3985.4,3985.4,3291.7,2021-01-16
370,Romania,11,62.4,3891.3,3891.3,3319.0,2021-01-16
371,Romania,12,61.57,3883.5,3883.5,3348.1,2021-01-16
372,Romania,13,57.91,3775.8,3775.8,3130.4,2021-01-16
373,Romania,14,55.12,3653.6,3653.6,3101.8,2021-01-16
374,Romania,15,53.8,3624.5,3624.5,3043.3,2021-01-16
375,Romania,16,54.75,3706.6,3706.6,3031.9,2021-01-16
376,Romania,17,58.31,3877.4,3877.4,3166.7,2021-01-16
377,Romania,18,65.36,4042.7,4042.7,3490.9,2021-01-16
378,Romania,19,66.67,3936.1,3936.1,3615.7,2021-01-16
379,Romania,20,61.01,3834.9,3834.9,3503.5,2021-01-16
380,Romania,21,54.61,3493.6,3493.6,2929.3,2021-01-16
381,Romania,22,49.0,3113.7,3113.7,2884.7,2021-01-16
382,Romania,23,49.0,2813.9,2558.5,2813.9,2021-01-16
383,Romania,24,45.9,2810.1,2157.5,2810.1,2021-01-16
384,Romania,1,45.57,2796.1,1987.1,2796.1,2021-01-17
385,Romania,2,44.32,2650.4,1841.4,2650.4,2021-01-17
386,Romania,3,44.32,2525.6,1716.6,2525.6,2021-01-17
387,Romania,4,44.34,2470.8,1718.4,2470.8,2021-01-17
388,Romania,5,44.0,2209.2,1783.9,2209.2,2021-01-17
389,Romania,6,43.92,2123.0,1929.4,2123.0,2021-01-17
390,Romania,7,43.6,2041.4,1919.9,2041.4,2021-01-17
391,Romania,8,46.21,2434.1,2051.3,2434.1,2021-01-17
392,Romania,9,48.12,2557.8,2412.5,2557.8,2021-01-17
393,Romania,10,53.33,2660.6,2504.9,2660.6,2021-01-17
394,Romania,11,55.51,2778.9,2452.2,2778.9,2021-01-17
395,Romania,12,57.08,2924.8,2398.0,2924.8,2021-01-17
396,Romania,13,56.3,2771.4,2323.6,2771.4,2021-01-17
397,Romania,14,54.02,2611.7,2256.5,2611.7,2021-01-17
398,Romania,15,52.92,2507.5,2364.7,2507.5,2021-01-17
399,Romania,16,53.75,2581.8,2581.8,2535.5,2021-01-17
400,Romania,17,62.06,3198.5,3198.5,3019.0,2021-01-17
401,Romania,18,69.56,3504.6,3504.6,3363.3,2021-01-17
402,Romania,19,70.54,3410.9,3410.9,3264.8,2021-01-17
403,Romania,20,67.98,3430.4,3430.4,3190.7,2021-01-17
404,Romania,21,62.78,3080.9,3080.9,2938.1,2021-01-17
405,Romania,22,56.29,2680.8,2680.8,2641.1,2021-01-17
406,Romania,23,54.34,2523.4,2213.6,2523.4,2021-01-17
