,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
27,Romania,4,29.94,2664.6,2664.6,2579.5,2020-01-02
28,Romania,5,31.96,2595.5,2595.5,2572.2,2020-01-02
29,Romania,6,35.15,2640.6,2640.6,2614.4,2020-01-02
30,Romania,7,43.48,3024.8,2674.1,3024.8,2020-01-02
31,Romania,8,50.47,3345.8,2836.9,3345.8,2020-01-02
32,Romania,9,52.39,3503.1,2805.5,3503.1,2020-01-02
33,Romania,10,45.07,3711.2,2946.2,3711.2,2020-01-02
34,Romania,11,42.27,3783.1,3018.1,3783.1,2020-01-02
35,Romania,12,42.27,3855.8,3090.8,3855.8,2020-01-02
36,Romania,13,41.49,3788.7,3023.7,3788.7,2020-01-02
37,Romania,14,42.27,3719.9,2954.9,3719.9,2020-01-02
38,Romania,15,50.01,3794.0,3029.0,3794.0,2020-01-02
39,Romania,16,52.52,3725.4,2960.4,3725.4,2020-01-02
40,Romania,17,60.68,3721.7,2956.7,3721.7,2020-01-02
41,Romania,18,58.17,3754.9,2989.9,3754.9,2020-01-02
42,Romania,19,52.41,3759.8,2994.8,3759.8,2020-01-02
43,Romania,20,48.12,3748.0,2983.0,3748.0,2020-01-02
44,Romania,21,45.21,3648.3,2883.3,3648.3,2020-01-02
45,Romania,22,48.12,3657.1,2892.1,3657.1,2020-01-02
46,Romania,23,52.56,3584.9,2825.8,3584.9,2020-01-02
47,Romania,24,44.91,3549.6,2814.7,3549.6,2020-01-02
48,Romania,1,40.24,3070.9,2691.9,3070.9,2020-01-03
49,Romania,2,38.24,2919.4,2779.1,2919.4,2020-01-03
50,Romania,3,33.95,2903.9,2703.1,2903.9,2020-01-03
51,Romania,4,29.29,2974.7,2718.3,2974.7,2020-01-03
52,Romania,5,29.3,2954.9,2804.9,2954.9,2020-01-03
53,Romania,6,37.32,2989.7,2773.1,2989.7,2020-01-03
54,Romania,7,42.99,3101.8,2739.4,3101.8,2020-01-03
55,Romania,8,47.16,3426.0,2855.8,3426.0,2020-01-03
56,Romania,9,48.36,3489.0,3062.7,3489.0,2020-01-03
57,Romania,10,49.16,3622.6,2987.2,3622.6,2020-01-03
58,Romania,11,48.17,3647.5,3006.0,3647.5,2020-01-03
59,Romania,12,48.12,3652.2,3095.4,3652.2,2020-01-03
60,Romania,13,51.51,3628.8,3128.2,3628.8,2020-01-03
61,Romania,14,51.3,3515.5,3068.2,3515.5,2020-01-03
62,Romania,15,55.01,3380.6,3112.9,3380.6,2020-01-03
63,Romania,16,60.05,3458.4,3055.7,3458.4,2020-01-03
64,Romania,17,77.24,3583.0,3126.3,3583.0,2020-01-03
65,Romania,18,81.05,3728.0,3234.3,3728.0,2020-01-03
66,Romania,19,72.37,3664.8,3165.9,3664.8,2020-01-03
67,Romania,20,72.94,3700.4,3146.8,3700.4,2020-01-03
68,Romania,21,59.03,3621.6,3204.2,3621.6,2020-01-03
69,Romania,22,52.31,3455.5,3126.6,3455.5,2020-01-03
70,Romania,23,53.61,3365.6,3049.1,3365.6,2020-01-03
71,Romania,24,49.99,3111.2,3084.8,3111.2,2020-01-03
72,Romania,1,38.99,2943.0,2943.0,2749.6,2020-01-04
73,Romania,2,34.76,3037.7,3037.7,2791.4,2020-01-04
74,Romania,3,33.68,2929.6,2929.6,2735.1,2020-01-04
75,Romania,4,29.29,3076.2,3076.2,2657.1,2020-01-04
76,Romania,5,29.42,3111.0,3111.0,2608.8,2020-01-04
77,Romania,6,33.35,3109.2,3109.2,2574.2,2020-01-04
78,Romania,7,38.61,3099.4,3099.4,2564.4,2020-01-04
79,Romania,8,41.02,3131.5,3131.5,2906.0,2020-01-04
80,Romania,9,44.59,3210.2,3210.2,3070.4,2020-01-04
81,Romania,10,44.22,3289.0,3289.0,3126.7,2020-01-04
82,Romania,11,43.14,3205.5,3205.5,3120.0,2020-01-04
83,Romania,12,42.27,3132.5,3132.5,3091.0,2020-01-04
84,Romania,13,42.27,3111.2,3111.2,3099.3,2020-01-04
85,Romania,14,41.5,3099.3,3099.3,3013.9,2020-01-04
86,Romania,15,41.72,3089.2,3089.2,2956.7,2020-01-04
87,Romania,16,45.08,3112.7,3112.7,2981.9,2020-01-04
88,Romania,17,48.12,3270.0,3234.0,3270.0,2020-01-04
89,Romania,18,50.01,3512.5,3289.0,3512.5,2020-01-04
90,Romania,19,48.12,3488.0,3234.6,3488.0,2020-01-04
91,Romania,20,49.42,3495.8,3206.2,3495.8,2020-01-04
92,Romania,21,46.76,3323.2,3193.2,3323.2,2020-01-04
93,Romania,22,42.27,3276.4,3048.5,3276.4,2020-01-04
94,Romania,23,39.81,3162.3,3064.5,3162.3,2020-01-04
95,Romania,24,34.11,3140.4,3110.1,3140.4,2020-01-04
96,Romania,1,33.45,3259.3,3259.3,2742.4,2020-01-05
97,Romania,2,31.78,3278.0,3278.0,2769.0,2020-01-05
98,Romania,3,30.38,3245.1,3245.1,2755.4,2020-01-05
99,Romania,4,29.3,3225.1,3225.1,2690.1,2020-01-05
100,Romania,5,30.97,3214.3,3214.3,2679.3,2020-01-05
101,Romania,6,32.37,3234.9,3234.9,2699.9,2020-01-05
102,Romania,7,37.25,3257.9,3257.9,2722.9,2020-01-05
103,Romania,8,37.32,3378.8,3378.8,2843.8,2020-01-05
104,Romania,9,39.13,3421.3,3421.3,2886.3,2020-01-05
105,Romania,10,43.3,3561.0,3561.0,3026.0,2020-01-05
106,Romania,11,45.08,3468.9,3468.9,2933.9,2020-01-05
107,Romania,12,39.76,3425.9,3425.9,3016.4,2020-01-05
108,Romania,13,39.16,3433.7,3433.7,3328.7,2020-01-05
109,Romania,14,35.44,3390.2,3386.8,3390.2,2020-01-05
110,Romania,15,35.34,3404.4,3376.0,3404.4,2020-01-05
111,Romania,16,36.6,3441.5,3441.5,3414.9,2020-01-05
112,Romania,17,40.86,3611.1,3611.1,3508.6,2020-01-05
113,Romania,18,44.94,3696.0,3696.0,3666.1,2020-01-05
114,Romania,19,45.58,3761.5,3718.9,3761.5,2020-01-05
115,Romania,20,44.99,3782.7,3654.4,3782.7,2020-01-05
116,Romania,21,42.66,3970.9,3801.2,3970.9,2020-01-05
117,Romania,22,38.23,3952.7,3654.8,3952.7,2020-01-05
118,Romania,23,35.9,3967.0,3375.2,3967.0,2020-01-05
119,Romania,24,30.84,3861.4,3318.6,3861.4,2020-01-05
120,Romania,1,32.08,3418.6,3371.3,3418.6,2020-01-06
121,Romania,2,30.12,3486.2,3384.2,3486.2,2020-01-06
122,Romania,3,29.01,3513.1,3397.0,3513.1,2020-01-06
123,Romania,4,28.62,3578.1,3408.8,3578.1,2020-01-06
124,Romania,5,28.27,3585.8,3478.0,3585.8,2020-01-06
125,Romania,6,30.75,3741.6,3741.6,3553.2,2020-01-06
126,Romania,7,36.09,4131.5,4131.5,3796.3,2020-01-06
127,Romania,8,44.48,4577.5,4577.5,4095.8,2020-01-06
128,Romania,9,46.92,4777.5,4777.5,4285.9,2020-01-06
129,Romania,10,45.68,4827.2,4802.5,4827.2,2020-01-06
130,Romania,11,45.0,4968.4,4737.4,4968.4,2020-01-06
131,Romania,12,45.02,5020.6,4708.4,5020.6,2020-01-06
132,Romania,13,44.3,4991.4,4697.2,4991.4,2020-01-06
133,Romania,14,44.2,4993.0,4642.0,4993.0,2020-01-06
134,Romania,15,43.83,4705.6,4558.8,4705.6,2020-01-06
135,Romania,16,45.1,4695.7,4358.6,4695.7,2020-01-06
136,Romania,17,47.0,4659.8,4471.8,4659.8,2020-01-06
137,Romania,18,49.16,4851.8,4480.7,4851.8,2020-01-06
138,Romania,19,48.93,4835.7,4399.7,4835.7,2020-01-06
139,Romania,20,48.0,4659.5,4265.4,4659.5,2020-01-06
140,Romania,21,44.1,4634.7,4039.6,4634.7,2020-01-06
141,Romania,22,40.3,4745.0,4078.2,4745.0,2020-01-06
142,Romania,23,33.48,4538.6,3828.6,4538.6,2020-01-06
143,Romania,24,30.97,4400.0,3690.0,4400.0,2020-01-06
144,Romania,1,31.39,3975.0,3210.0,3975.0,2020-01-07
145,Romania,2,29.3,3901.1,3136.1,3901.1,2020-01-07
146,Romania,3,29.3,3834.5,3069.5,3834.5,2020-01-07
147,Romania,4,29.28,3666.3,3038.3,3666.3,2020-01-07
148,Romania,5,30.01,3660.6,3096.3,3660.6,2020-01-07
149,Romania,6,33.52,3511.7,3291.9,3511.7,2020-01-07
150,Romania,7,46.15,3622.1,3622.1,3572.2,2020-01-07
151,Romania,8,52.0,4310.0,3901.3,4310.0,2020-01-07
152,Romania,9,53.35,4281.2,4025.8,4281.2,2020-01-07
153,Romania,10,53.09,4400.9,4008.3,4400.9,2020-01-07
154,Romania,11,51.96,4398.0,3961.1,4398.0,2020-01-07
155,Romania,12,51.89,4349.1,3900.1,4349.1,2020-01-07
156,Romania,13,51.06,4287.9,3901.2,4287.9,2020-01-07
157,Romania,14,50.01,4144.9,3823.0,4144.9,2020-01-07
158,Romania,15,52.96,3975.3,3796.3,3975.3,2020-01-07
159,Romania,16,56.69,3970.6,3832.3,3970.6,2020-01-07
160,Romania,17,63.0,4123.1,4081.8,4123.1,2020-01-07
161,Romania,18,67.95,4163.1,4020.6,4163.1,2020-01-07
162,Romania,19,62.15,4171.3,3955.7,4171.3,2020-01-07
163,Romania,20,58.17,4057.3,3998.6,4057.3,2020-01-07
164,Romania,21,54.95,4024.1,3626.2,4024.1,2020-01-07
165,Romania,22,50.24,3842.5,3308.2,3842.5,2020-01-07
166,Romania,23,46.06,3651.1,3269.0,3651.1,2020-01-07
167,Romania,24,41.3,3641.2,3280.6,3641.2,2020-01-07
168,Romania,1,43.72,3681.3,3065.6,3681.3,2020-01-08
169,Romania,2,33.5,3689.8,2924.8,3689.8,2020-01-08
170,Romania,3,33.08,3538.5,2883.0,3538.5,2020-01-08
171,Romania,4,32.04,3387.7,2802.3,3387.7,2020-01-08
172,Romania,5,34.61,3433.6,2888.2,3433.6,2020-01-08
173,Romania,6,41.88,3431.4,3280.8,3431.4,2020-01-08
174,Romania,7,51.96,3803.4,3573.7,3803.4,2020-01-08
175,Romania,8,62.6,4095.9,3910.6,4095.9,2020-01-08
176,Romania,9,69.97,4247.5,4104.0,4247.5,2020-01-08
177,Romania,10,65.93,4310.5,4117.7,4310.5,2020-01-08
178,Romania,11,59.96,4183.3,4037.8,4183.3,2020-01-08
179,Romania,12,58.7,4208.3,3986.1,4208.3,2020-01-08
180,Romania,13,60.03,4164.9,3971.7,4164.9,2020-01-08
181,Romania,14,58.21,4014.0,3939.2,4014.0,2020-01-08
182,Romania,15,58.21,3979.0,3874.2,3979.0,2020-01-08
183,Romania,16,65.39,3967.9,3847.0,3967.9,2020-01-08
184,Romania,17,73.94,4068.2,4018.9,4068.2,2020-01-08
185,Romania,18,83.93,4088.4,3959.6,4088.4,2020-01-08
186,Romania,19,80.04,4076.3,3867.3,4076.3,2020-01-08
187,Romania,20,73.28,4084.4,3785.4,4084.4,2020-01-08
188,Romania,21,73.07,4066.1,3589.9,4066.1,2020-01-08
189,Romania,22,66.1,3827.1,3291.9,3827.1,2020-01-08
190,Romania,23,54.69,3531.8,3398.4,3531.8,2020-01-08
191,Romania,24,47.03,3338.5,3241.1,3338.5,2020-01-08
192,Romania,1,51.94,3335.5,3335.5,3235.7,2020-01-09
193,Romania,2,44.39,3275.8,3275.8,3205.8,2020-01-09
194,Romania,3,40.53,3253.8,3253.8,3070.3,2020-01-09
195,Romania,4,37.37,3369.6,3369.6,3069.2,2020-01-09
196,Romania,5,40.0,3424.3,3424.3,3096.7,2020-01-09
197,Romania,6,49.0,3552.8,3552.8,3237.8,2020-01-09
198,Romania,7,60.1,3859.0,3859.0,3800.8,2020-01-09
199,Romania,8,73.09,4289.3,4289.3,4015.9,2020-01-09
200,Romania,9,71.69,4402.8,4402.8,4093.0,2020-01-09
201,Romania,10,71.69,4409.4,4409.4,4127.0,2020-01-09
202,Romania,11,70.97,4312.0,4312.0,4130.5,2020-01-09
203,Romania,12,70.02,4294.0,4294.0,4141.6,2020-01-09
204,Romania,13,70.55,4269.4,4269.4,4126.0,2020-01-09
205,Romania,14,69.2,4221.5,4221.5,4065.1,2020-01-09
206,Romania,15,72.0,4100.4,4100.4,3977.5,2020-01-09
207,Romania,16,71.69,4108.5,4108.5,3833.3,2020-01-09
208,Romania,17,81.08,4229.1,4229.1,3914.0,2020-01-09
209,Romania,18,80.09,4136.5,4136.5,4001.4,2020-01-09
210,Romania,19,70.99,4050.8,4050.8,3963.9,2020-01-09
211,Romania,20,69.21,3992.2,3992.2,3937.5,2020-01-09
212,Romania,21,65.01,3819.0,3811.0,3819.0,2020-01-09
213,Romania,22,58.22,3634.4,3634.4,3523.3,2020-01-09
214,Romania,23,57.01,3570.5,3570.5,3412.2,2020-01-09
215,Romania,24,50.05,3502.9,3502.9,3381.1,2020-01-09
216,Romania,1,53.95,3462.2,3462.2,3238.6,2020-01-10
217,Romania,2,51.91,3554.4,3554.4,3355.4,2020-01-10
218,Romania,3,46.0,3469.6,3469.6,3183.8,2020-01-10
219,Romania,4,44.63,3500.9,3500.9,3206.9,2020-01-10
220,Romania,5,46.87,3575.3,3575.3,3263.9,2020-01-10
221,Romania,6,56.1,3758.8,3758.8,3480.0,2020-01-10
222,Romania,7,78.24,4108.8,4108.8,3716.9,2020-01-10
223,Romania,8,104.45,4118.1,4118.1,3866.4,2020-01-10
224,Romania,9,99.04,4291.8,4291.8,3991.4,2020-01-10
225,Romania,10,94.03,4282.2,4282.2,4061.4,2020-01-10
226,Romania,11,81.18,4233.0,4233.0,3949.7,2020-01-10
227,Romania,12,71.64,4214.5,4214.5,3948.7,2020-01-10
228,Romania,13,70.07,4218.3,4218.3,3967.8,2020-01-10
229,Romania,14,66.06,4128.0,4128.0,3831.8,2020-01-10
230,Romania,15,71.61,4029.2,4029.2,3777.4,2020-01-10
231,Romania,16,76.33,3969.0,3969.0,3725.6,2020-01-10
232,Romania,17,99.09,4067.7,4067.7,3912.1,2020-01-10
233,Romania,18,99.03,4076.0,4000.5,4076.0,2020-01-10
234,Romania,19,94.04,4108.3,3890.4,4108.3,2020-01-10
235,Romania,20,88.86,4051.0,3795.3,4051.0,2020-01-10
236,Romania,21,85.04,3885.4,3741.3,3885.4,2020-01-10
237,Romania,22,60.03,3599.8,3536.3,3599.8,2020-01-10
238,Romania,23,57.94,3350.5,3350.5,3322.0,2020-01-10
239,Romania,24,50.8,3293.9,3245.6,3293.9,2020-01-10
240,Romania,1,48.68,3347.2,3317.1,3347.2,2020-01-11
241,Romania,2,43.81,3276.9,3276.9,3238.5,2020-01-11
242,Romania,3,40.19,3232.9,3213.5,3232.9,2020-01-11
243,Romania,4,38.36,3199.1,3199.1,3184.4,2020-01-11
244,Romania,5,38.51,3288.1,3288.1,3144.3,2020-01-11
245,Romania,6,41.24,3289.1,3265.6,3289.1,2020-01-11
246,Romania,7,43.96,3302.4,3302.4,3101.5,2020-01-11
247,Romania,8,48.43,3416.8,3319.5,3416.8,2020-01-11
248,Romania,9,54.53,3712.8,3477.5,3712.8,2020-01-11
249,Romania,10,56.1,3865.9,3499.8,3865.9,2020-01-11
250,Romania,11,54.93,3877.5,3479.6,3877.5,2020-01-11
251,Romania,12,52.0,3671.4,3450.1,3671.4,2020-01-11
252,Romania,13,49.19,3493.6,3381.7,3493.6,2020-01-11
253,Romania,14,45.6,3341.8,3341.8,3225.2,2020-01-11
254,Romania,15,48.14,3341.8,3341.8,3279.1,2020-01-11
255,Romania,16,50.83,3470.5,3325.3,3470.5,2020-01-11
256,Romania,17,59.93,3681.1,3561.7,3681.1,2020-01-11
257,Romania,18,65.1,3866.9,3540.1,3866.9,2020-01-11
258,Romania,19,63.03,3916.0,3538.2,3916.0,2020-01-11
259,Romania,20,59.99,3825.5,3440.5,3825.5,2020-01-11
260,Romania,21,59.12,3870.5,3281.3,3870.5,2020-01-11
261,Romania,22,49.19,3740.7,3338.3,3740.7,2020-01-11
262,Romania,23,43.76,3579.8,3100.7,3579.8,2020-01-11
263,Romania,24,39.7,3619.0,3053.3,3619.0,2020-01-11
264,Romania,1,41.22,3363.8,3363.2,3363.8,2020-01-12
265,Romania,2,35.95,3384.9,3358.3,3384.9,2020-01-12
266,Romania,3,30.65,3389.4,3327.4,3389.4,2020-01-12
267,Romania,4,29.29,3336.4,3336.4,3320.9,2020-01-12
268,Romania,5,27.41,3311.1,3311.1,3305.4,2020-01-12
269,Romania,6,28.84,3359.9,3359.9,3222.0,2020-01-12
270,Romania,7,31.99,3456.3,3456.3,3152.2,2020-01-12
271,Romania,8,36.58,3407.9,3321.7,3407.9,2020-01-12
272,Romania,9,40.03,3414.7,3414.7,3354.0,2020-01-12
273,Romania,10,40.01,3460.8,3403.1,3460.8,2020-01-12
274,Romania,11,39.08,3494.5,3494.5,3477.8,2020-01-12
275,Romania,12,41.32,3499.4,3499.4,3448.7,2020-01-12
276,Romania,13,39.51,3542.6,3542.6,3311.7,2020-01-12
277,Romania,14,37.76,3586.3,3586.3,3172.2,2020-01-12
278,Romania,15,43.94,3601.5,3601.5,3066.5,2020-01-12
279,Romania,16,45.0,3314.2,3314.2,3120.9,2020-01-12
280,Romania,17,53.1,3513.7,3346.6,3513.7,2020-01-12
281,Romania,18,62.14,3732.1,3490.7,3732.1,2020-01-12
282,Romania,19,63.15,3820.6,3498.6,3820.6,2020-01-12
283,Romania,20,65.04,3845.5,3465.2,3845.5,2020-01-12
284,Romania,21,60.05,3696.8,3355.9,3696.8,2020-01-12
285,Romania,22,52.38,3508.0,3465.6,3508.0,2020-01-12
286,Romania,23,49.54,3609.0,3609.0,3253.0,2020-01-12
287,Romania,24,43.96,3429.2,3429.2,3192.3,2020-01-12
288,Romania,1,41.0,3351.5,3163.2,3351.5,2020-01-13
289,Romania,2,33.48,3292.9,3100.1,3292.9,2020-01-13
290,Romania,3,31.36,3289.5,3015.9,3289.5,2020-01-13
291,Romania,4,30.92,3265.3,2920.9,3265.3,2020-01-13
292,Romania,5,33.48,3233.0,3016.2,3233.0,2020-01-13
293,Romania,6,41.85,3218.7,3138.6,3218.7,2020-01-13
294,Romania,7,50.04,3628.1,3445.0,3628.1,2020-01-13
295,Romania,8,62.09,3926.6,3811.4,3926.6,2020-01-13
296,Romania,9,69.36,4208.8,4060.8,4208.8,2020-01-13
297,Romania,10,66.2,4208.1,4017.7,4208.1,2020-01-13
298,Romania,11,63.22,4097.1,4023.3,4097.1,2020-01-13
299,Romania,12,61.77,4058.8,3964.4,4058.8,2020-01-13
300,Romania,13,65.05,4001.9,3962.4,4001.9,2020-01-13
301,Romania,14,64.99,3970.8,3970.8,3878.7,2020-01-13
302,Romania,15,68.84,4026.8,4026.8,3833.9,2020-01-13
303,Romania,16,73.44,4020.8,4020.8,3717.9,2020-01-13
304,Romania,17,88.03,4153.3,4153.3,3831.4,2020-01-13
305,Romania,18,85.91,4132.1,4132.1,3928.9,2020-01-13
306,Romania,19,83.9,4072.8,4072.8,3926.6,2020-01-13
307,Romania,20,75.32,3990.7,3990.7,3882.7,2020-01-13
308,Romania,21,68.01,3796.5,3796.5,3659.1,2020-01-13
309,Romania,22,60.06,3546.8,3512.0,3546.8,2020-01-13
310,Romania,23,59.95,3422.3,3422.3,3393.8,2020-01-13
311,Romania,24,51.89,3268.2,3259.7,3268.2,2020-01-13
312,Romania,1,56.07,3517.4,3517.4,3291.7,2020-01-14
313,Romania,2,49.28,3442.0,3442.0,3027.6,2020-01-14
314,Romania,3,44.04,3453.1,3453.1,2948.7,2020-01-14
315,Romania,4,46.96,3513.0,3513.0,2978.0,2020-01-14
316,Romania,5,50.01,3591.4,3591.4,3056.4,2020-01-14
317,Romania,6,52.87,3817.9,3817.9,3302.7,2020-01-14
318,Romania,7,70.01,4073.9,4073.9,4046.0,2020-01-14
319,Romania,8,75.74,4326.3,4326.3,4008.5,2020-01-14
320,Romania,9,87.92,4501.4,4501.4,4111.0,2020-01-14
321,Romania,10,79.46,4384.1,4384.1,4238.3,2020-01-14
322,Romania,11,70.04,4374.8,4374.8,4246.8,2020-01-14
323,Romania,12,68.84,4346.4,4346.4,4135.9,2020-01-14
324,Romania,13,64.93,4338.5,4338.5,4128.1,2020-01-14
325,Romania,14,65.07,4242.6,4242.6,4066.1,2020-01-14
326,Romania,15,65.6,4111.5,4111.5,3986.7,2020-01-14
327,Romania,16,67.09,4061.6,4061.6,3966.9,2020-01-14
328,Romania,17,75.05,4268.5,4268.5,4162.5,2020-01-14
329,Romania,18,77.83,4248.1,4248.1,4186.6,2020-01-14
330,Romania,19,81.14,4211.0,4206.1,4211.0,2020-01-14
331,Romania,20,77.62,4198.4,4092.8,4198.4,2020-01-14
332,Romania,21,65.03,4024.8,3922.5,4024.8,2020-01-14
333,Romania,22,58.17,3793.9,3614.2,3793.9,2020-01-14
334,Romania,23,56.07,3671.6,3671.6,3468.5,2020-01-14
335,Romania,24,55.02,3529.7,3529.7,3319.0,2020-01-14
336,Romania,1,57.01,3557.3,3424.2,3557.3,2020-01-15
337,Romania,2,53.75,3588.8,3472.7,3588.8,2020-01-15
338,Romania,3,48.9,3507.6,3507.6,3380.3,2020-01-15
339,Romania,4,44.2,3546.2,3546.2,3304.9,2020-01-15
340,Romania,5,47.92,3623.1,3623.1,3296.1,2020-01-15
341,Romania,6,54.72,3884.0,3884.0,3555.3,2020-01-15
342,Romania,7,62.77,4317.3,4317.3,3996.1,2020-01-15
343,Romania,8,75.25,4596.9,4596.9,4201.6,2020-01-15
344,Romania,9,85.67,4766.6,4766.6,4284.8,2020-01-15
345,Romania,10,77.63,4686.8,4686.8,4367.6,2020-01-15
346,Romania,11,68.84,4578.8,4578.8,4274.6,2020-01-15
347,Romania,12,68.84,4509.9,4509.9,4261.8,2020-01-15
348,Romania,13,70.93,4481.9,4481.9,4302.0,2020-01-15
349,Romania,14,67.27,4406.7,4406.7,4250.8,2020-01-15
350,Romania,15,68.68,4285.8,4285.8,4153.6,2020-01-15
351,Romania,16,68.84,4218.1,4218.1,4078.5,2020-01-15
352,Romania,17,70.25,4374.1,4374.1,4215.8,2020-01-15
353,Romania,18,79.65,4324.9,4258.1,4324.9,2020-01-15
354,Romania,19,75.08,4348.2,4130.2,4348.2,2020-01-15
355,Romania,20,72.86,4298.8,4083.9,4298.8,2020-01-15
356,Romania,21,62.77,4112.3,3965.0,4112.3,2020-01-15
357,Romania,22,62.98,3998.6,3511.1,3998.6,2020-01-15
358,Romania,23,62.77,3779.5,3610.6,3779.5,2020-01-15
359,Romania,24,56.08,3583.9,3483.0,3583.9,2020-01-15
360,Romania,1,47.97,3471.3,3259.8,3471.3,2020-01-16
361,Romania,2,45.0,3426.4,3390.8,3426.4,2020-01-16
362,Romania,3,39.11,3499.7,3499.7,3418.5,2020-01-16
363,Romania,4,38.33,3658.8,3658.8,3372.5,2020-01-16
364,Romania,5,41.3,3685.6,3685.6,3348.4,2020-01-16
365,Romania,6,51.89,3907.9,3907.9,3599.0,2020-01-16
366,Romania,7,59.96,4300.0,4300.0,3884.4,2020-01-16
367,Romania,8,72.0,4638.5,4638.5,4108.5,2020-01-16
368,Romania,9,76.13,4786.8,4786.8,4256.8,2020-01-16
369,Romania,10,68.84,4802.0,4802.0,4272.0,2020-01-16
370,Romania,11,66.74,4697.4,4697.4,4167.4,2020-01-16
371,Romania,12,64.84,4607.7,4607.7,4156.5,2020-01-16
372,Romania,13,64.8,4557.1,4557.1,4104.3,2020-01-16
373,Romania,14,62.49,4569.7,4569.7,4105.9,2020-01-16
374,Romania,15,65.28,4445.8,4445.8,4037.2,2020-01-16
375,Romania,16,66.74,4424.5,4424.5,4017.4,2020-01-16
376,Romania,17,68.92,4509.1,4509.1,4041.3,2020-01-16
377,Romania,18,71.54,4448.8,4448.8,4105.8,2020-01-16
378,Romania,19,69.03,4326.0,4326.0,4020.3,2020-01-16
379,Romania,20,62.77,4227.6,4227.6,3874.8,2020-01-16
380,Romania,21,56.54,3968.0,3968.0,3712.2,2020-01-16
381,Romania,22,52.06,3688.3,3549.0,3688.3,2020-01-16
382,Romania,23,55.73,3598.5,3598.5,3580.7,2020-01-16
383,Romania,24,46.07,3405.7,3364.7,3405.7,2020-01-16
384,Romania,1,50.0,3526.2,3346.8,3526.2,2020-01-17
385,Romania,2,43.2,3457.3,3342.3,3457.3,2020-01-17
386,Romania,3,41.52,3407.5,3341.1,3407.5,2020-01-17
387,Romania,4,39.0,3440.2,3440.2,3350.2,2020-01-17
388,Romania,5,41.95,3473.6,3473.6,3319.7,2020-01-17
389,Romania,6,50.04,3795.3,3795.3,3626.9,2020-01-17
390,Romania,7,68.83,4227.1,3959.8,4227.1,2020-01-17
391,Romania,8,71.99,4380.4,4380.4,4189.8,2020-01-17
392,Romania,9,83.19,4550.5,4550.5,4347.6,2020-01-17
393,Romania,10,77.62,4465.8,4465.8,4446.6,2020-01-17
394,Romania,11,73.02,4418.1,4400.2,4418.1,2020-01-17
395,Romania,12,68.83,4370.4,4345.5,4370.4,2020-01-17
396,Romania,13,68.83,4260.7,4258.5,4260.7,2020-01-17
397,Romania,14,65.01,4143.6,4116.4,4143.6,2020-01-17
398,Romania,15,60.01,3986.6,3959.0,3986.6,2020-01-17
399,Romania,16,68.83,4091.2,3930.1,4091.2,2020-01-17
400,Romania,17,81.04,4133.2,4133.2,4111.6,2020-01-17
401,Romania,18,82.07,4054.7,4054.7,4018.7,2020-01-17
402,Romania,19,79.75,3982.2,3982.2,3962.1,2020-01-17
403,Romania,20,78.47,3981.5,3981.5,3930.8,2020-01-17
404,Romania,21,73.02,3943.6,3721.0,3943.6,2020-01-17
405,Romania,22,61.3,3933.0,3392.2,3933.0,2020-01-17
406,Romania,23,66.74,3872.9,3338.8,3872.9,2020-01-17
