,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
191,Romania,24,140.53,3143.8,2502.0,3143.8,2022-01-08
192,Romania,1,117.32,2742.3,2323.2,2742.3,2022-01-09
193,Romania,2,125.25,2722.7,2314.9,2722.7,2022-01-09
194,Romania,3,120.02,2707.7,2300.6,2707.7,2022-01-09
195,Romania,4,72.62,2586.0,2357.9,2586.0,2022-01-09
196,Romania,5,62.51,2509.7,2416.7,2509.7,2022-01-09
197,Romania,6,117.32,2497.5,2497.5,2460.4,2022-01-09
198,Romania,7,125.24,2663.3,2538.9,2663.3,2022-01-09
199,Romania,8,140.54,3062.4,2746.3,3062.4,2022-01-09
200,Romania,9,175.57,3012.6,2923.1,3012.6,2022-01-09
201,Romania,10,183.09,3007.1,2980.4,3007.1,2022-01-09
202,Romania,11,189.09,3003.5,3003.5,2904.8,2022-01-09
203,Romania,12,218.9,3017.0,3017.0,2895.7,2022-01-09
204,Romania,13,208.96,3002.1,3002.1,2830.0,2022-01-09
205,Romania,14,165.06,2926.0,2926.0,2829.6,2022-01-09
206,Romania,15,170.09,2965.0,2965.0,2810.5,2022-01-09
207,Romania,16,189.04,3110.0,3110.0,2786.4,2022-01-09
208,Romania,17,225.55,3522.4,3522.4,2892.2,2022-01-09
209,Romania,18,257.35,3671.4,3671.4,3012.2,2022-01-09
210,Romania,19,253.65,3636.6,3636.6,3050.1,2022-01-09
211,Romania,20,242.94,3532.8,3532.8,2962.6,2022-01-09
212,Romania,21,238.42,3343.1,3343.1,2982.3,2022-01-09
213,Romania,22,214.02,3120.5,3120.5,2790.5,2022-01-09
214,Romania,23,215.88,2877.0,2819.7,2877.0,2022-01-09
215,Romania,24,198.24,2996.2,2678.9,2996.2,2022-01-09
216,Romania,1,140.52,2849.7,2753.3,2849.7,2022-01-10
217,Romania,2,125.23,2901.6,2670.1,2901.6,2022-01-10
218,Romania,3,117.32,2837.8,2599.9,2837.8,2022-01-10
219,Romania,4,117.32,2823.2,2583.5,2823.2,2022-01-10
220,Romania,5,117.32,3027.1,2655.2,3027.1,2022-01-10
221,Romania,6,191.65,3076.8,3075.1,3076.8,2022-01-10
222,Romania,7,237.44,3351.1,3351.1,3240.5,2022-01-10
223,Romania,8,299.95,3687.0,3687.0,3342.5,2022-01-10
224,Romania,9,313.92,3971.0,3971.0,3421.5,2022-01-10
225,Romania,10,315.0,4016.9,4016.9,3514.1,2022-01-10
226,Romania,11,310.41,3944.0,3944.0,3543.6,2022-01-10
227,Romania,12,310.08,3860.7,3860.7,3587.7,2022-01-10
228,Romania,13,300.0,3845.7,3845.7,3642.0,2022-01-10
229,Romania,14,297.01,3782.6,3747.7,3782.6,2022-01-10
230,Romania,15,272.27,3837.1,3778.1,3837.1,2022-01-10
231,Romania,16,248.5,3930.1,3860.0,3930.1,2022-01-10
232,Romania,17,235.2,4244.5,4244.5,4177.6,2022-01-10
233,Romania,18,222.71,4410.3,4296.4,4410.3,2022-01-10
234,Romania,19,140.51,4494.4,4205.5,4494.4,2022-01-10
235,Romania,20,117.32,4399.9,4001.0,4399.9,2022-01-10
236,Romania,21,113.0,4124.0,3636.6,4124.0,2022-01-10
237,Romania,22,62.51,4153.3,3174.1,4153.3,2022-01-10
238,Romania,23,50.0,4142.5,3068.7,4142.5,2022-01-10
239,Romania,24,9.71,4082.1,2804.5,4082.1,2022-01-10
240,Romania,1,50.99,3712.1,2765.0,3712.1,2022-01-11
241,Romania,2,33.56,3850.4,2719.6,3850.4,2022-01-11
242,Romania,3,25.57,3871.5,2697.8,3871.5,2022-01-11
243,Romania,4,32.02,3858.5,2729.1,3858.5,2022-01-11
244,Romania,5,52.81,3668.6,2837.0,3668.6,2022-01-11
245,Romania,6,117.32,3860.7,3262.1,3860.7,2022-01-11
246,Romania,7,117.32,4488.4,3537.9,4488.4,2022-01-11
247,Romania,8,239.88,4619.9,4030.0,4619.9,2022-01-11
248,Romania,9,273.5,4611.9,4261.4,4611.9,2022-01-11
249,Romania,10,256.88,4654.5,4293.3,4654.5,2022-01-11
250,Romania,11,275.67,4616.1,4230.2,4616.1,2022-01-11
251,Romania,12,259.97,4629.1,4157.1,4629.1,2022-01-11
252,Romania,13,252.59,4512.0,4108.6,4512.0,2022-01-11
253,Romania,14,248.38,4488.5,4010.4,4488.5,2022-01-11
254,Romania,15,255.01,4419.8,3917.6,4419.8,2022-01-11
255,Romania,16,248.65,4330.6,3950.8,4330.6,2022-01-11
256,Romania,17,283.27,4497.5,4333.5,4497.5,2022-01-11
257,Romania,18,268.75,4569.2,4375.1,4569.2,2022-01-11
258,Romania,19,256.88,4584.5,4316.7,4584.5,2022-01-11
259,Romania,20,140.52,4605.3,4112.5,4605.3,2022-01-11
260,Romania,21,145.56,4062.8,3732.0,4062.8,2022-01-11
261,Romania,22,117.32,4032.7,3292.8,4032.7,2022-01-11
262,Romania,23,113.0,3798.1,3149.8,3798.1,2022-01-11
263,Romania,24,113.0,3709.3,2847.3,3709.3,2022-01-11
264,Romania,1,51.73,3730.4,2757.0,3730.4,2022-01-12
265,Romania,2,42.89,3765.2,2711.7,3765.2,2022-01-12
266,Romania,3,36.24,3778.2,2696.3,3778.2,2022-01-12
267,Romania,4,37.04,3750.9,2748.7,3750.9,2022-01-12
268,Romania,5,72.61,3647.5,2831.1,3647.5,2022-01-12
269,Romania,6,148.18,3924.7,3278.3,3924.7,2022-01-12
270,Romania,7,235.92,4142.0,3572.7,4142.0,2022-01-12
271,Romania,8,248.74,4452.3,4096.5,4452.3,2022-01-12
272,Romania,9,300.1,4437.3,4284.0,4437.3,2022-01-12
273,Romania,10,279.91,4508.0,4240.7,4508.0,2022-01-12
274,Romania,11,242.53,4565.5,4151.5,4565.5,2022-01-12
275,Romania,12,234.51,4461.0,4060.7,4461.0,2022-01-12
276,Romania,13,230.22,4395.2,4010.1,4395.2,2022-01-12
277,Romania,14,210.0,4349.2,3925.9,4349.2,2022-01-12
278,Romania,15,234.77,4189.4,3892.8,4189.4,2022-01-12
279,Romania,16,240.01,3958.9,3935.1,3958.9,2022-01-12
280,Romania,17,255.0,4363.0,4363.0,3958.3,2022-01-12
281,Romania,18,284.82,4402.0,4402.0,4031.2,2022-01-12
282,Romania,19,285.97,4391.6,4391.6,4045.0,2022-01-12
283,Romania,20,269.03,4217.7,4217.7,4067.9,2022-01-12
284,Romania,21,239.93,3994.6,3825.1,3994.6,2022-01-12
285,Romania,22,148.22,3924.4,3301.8,3924.4,2022-01-12
286,Romania,23,148.2,3753.8,3152.2,3753.8,2022-01-12
287,Romania,24,132.39,3610.6,2867.2,3610.6,2022-01-12
288,Romania,1,131.36,3342.9,2668.1,3342.9,2022-01-13
289,Romania,2,131.36,3248.3,2635.5,3248.3,2022-01-13
290,Romania,3,131.39,3127.4,2619.2,3127.4,2022-01-13
291,Romania,4,140.74,3016.0,2639.1,3016.0,2022-01-13
292,Romania,5,157.12,2825.4,2693.4,2825.4,2022-01-13
293,Romania,6,198.24,3202.3,3202.3,2868.9,2022-01-13
294,Romania,7,232.79,3501.7,3501.7,2873.1,2022-01-13
295,Romania,8,285.93,3814.2,3814.2,3038.5,2022-01-13
296,Romania,9,289.37,4055.6,4055.6,3026.6,2022-01-13
297,Romania,10,262.26,4144.9,4144.9,2925.0,2022-01-13
298,Romania,11,237.09,4008.8,4008.8,2866.7,2022-01-13
299,Romania,12,228.01,3873.5,3873.5,2870.8,2022-01-13
300,Romania,13,200.19,3862.4,3862.4,2880.5,2022-01-13
301,Romania,14,207.41,3745.9,3745.9,2910.4,2022-01-13
302,Romania,15,226.96,3648.9,3648.9,2979.2,2022-01-13
303,Romania,16,247.71,3648.5,3648.5,3006.5,2022-01-13
304,Romania,17,266.88,4027.9,4027.9,3213.3,2022-01-13
305,Romania,18,288.42,4056.4,4056.4,3646.1,2022-01-13
306,Romania,19,278.9,4012.3,4012.3,3867.1,2022-01-13
307,Romania,20,262.95,4067.6,3929.7,4067.6,2022-01-13
308,Romania,21,212.15,4167.2,3629.2,4167.2,2022-01-13
309,Romania,22,117.29,3954.4,3202.6,3954.4,2022-01-13
310,Romania,23,145.04,3922.9,3065.4,3922.9,2022-01-13
311,Romania,24,117.29,3552.2,2793.9,3552.2,2022-01-13
312,Romania,1,131.39,3488.0,2840.6,3488.0,2022-01-14
313,Romania,2,131.36,3510.2,2796.7,3510.2,2022-01-14
314,Romania,3,131.35,3497.4,2781.2,3497.4,2022-01-14
315,Romania,4,131.38,3445.5,2834.9,3445.5,2022-01-14
316,Romania,5,164.67,3314.4,2944.2,3314.4,2022-01-14
317,Romania,6,156.67,3420.5,3420.5,3388.2,2022-01-14
318,Romania,7,219.58,3676.3,3676.3,3473.7,2022-01-14
319,Romania,8,261.78,4070.3,4070.3,3574.2,2022-01-14
320,Romania,9,269.67,4319.1,4319.1,3552.0,2022-01-14
321,Romania,10,230.0,4265.1,4265.1,3552.6,2022-01-14
322,Romania,11,196.32,4104.6,4104.6,3524.2,2022-01-14
323,Romania,12,188.71,4018.3,4018.3,3596.0,2022-01-14
324,Romania,13,181.14,3968.6,3968.6,3627.3,2022-01-14
325,Romania,14,172.04,3894.6,3894.6,3537.9,2022-01-14
326,Romania,15,194.01,3806.9,3806.9,3576.5,2022-01-14
327,Romania,16,241.56,3952.0,3952.0,3646.4,2022-01-14
328,Romania,17,257.09,4335.4,4335.4,3794.1,2022-01-14
329,Romania,18,267.59,4433.2,4433.2,4017.4,2022-01-14
330,Romania,19,265.47,4324.3,4324.3,3898.5,2022-01-14
331,Romania,20,243.35,4143.7,4143.7,3762.5,2022-01-14
332,Romania,21,221.76,3795.5,3795.5,3629.1,2022-01-14
333,Romania,22,209.96,3310.8,3310.8,3246.4,2022-01-14
334,Romania,23,199.76,3169.7,3161.0,3169.7,2022-01-14
335,Romania,24,174.97,3242.5,2882.0,3242.5,2022-01-14
336,Romania,1,143.27,3204.3,2732.3,3204.3,2022-01-15
337,Romania,2,127.77,3304.7,2681.1,3304.7,2022-01-15
338,Romania,3,113.0,3314.6,2644.7,3314.6,2022-01-15
339,Romania,4,113.0,3396.6,2668.3,3396.6,2022-01-15
340,Romania,5,113.0,3398.6,2695.2,3398.6,2022-01-15
341,Romania,6,143.28,3281.7,2798.8,3281.7,2022-01-15
342,Romania,7,190.27,3471.1,3085.5,3471.1,2022-01-15
343,Romania,8,207.11,3553.1,3446.5,3553.1,2022-01-15
344,Romania,9,215.34,3724.2,3724.2,3722.1,2022-01-15
345,Romania,10,218.39,3799.8,3799.8,3742.1,2022-01-15
346,Romania,11,198.0,3962.3,3831.5,3962.3,2022-01-15
347,Romania,12,119.75,4156.0,3758.3,4156.0,2022-01-15
348,Romania,13,119.75,4045.3,3672.7,4045.3,2022-01-15
349,Romania,14,119.75,3950.7,3575.0,3950.7,2022-01-15
350,Romania,15,189.1,3916.3,3575.3,3916.3,2022-01-15
351,Romania,16,213.98,3757.6,3757.6,3604.7,2022-01-15
352,Romania,17,226.32,4233.9,4233.9,3508.4,2022-01-15
353,Romania,18,260.0,4337.5,4337.5,3738.4,2022-01-15
354,Romania,19,267.03,4270.3,4270.3,3707.0,2022-01-15
355,Romania,20,261.41,4097.0,4097.0,3629.5,2022-01-15
356,Romania,21,243.62,3760.3,3760.3,3595.7,2022-01-15
357,Romania,22,221.96,3558.4,3332.4,3558.4,2022-01-15
358,Romania,23,214.99,3369.8,2900.4,3369.8,2022-01-15
359,Romania,24,119.75,3230.0,2688.8,3230.0,2022-01-15
360,Romania,1,130.89,3236.4,2599.7,3236.4,2022-01-16
361,Romania,2,119.76,3174.9,2545.0,3174.9,2022-01-16
362,Romania,3,119.76,3121.5,2520.6,3121.5,2022-01-16
363,Romania,4,130.9,3099.5,2522.7,3099.5,2022-01-16
364,Romania,5,146.59,2981.4,2541.7,2981.4,2022-01-16
365,Romania,6,172.26,2728.2,2622.0,2728.2,2022-01-16
366,Romania,7,175.01,2701.6,2701.6,2606.7,2022-01-16
367,Romania,8,191.9,2861.3,2861.3,2635.7,2022-01-16
368,Romania,9,200.0,3075.3,3075.3,2649.9,2022-01-16
369,Romania,10,204.86,3088.8,3088.8,2651.8,2022-01-16
370,Romania,11,204.5,3072.8,3072.8,2673.5,2022-01-16
371,Romania,12,204.43,3052.5,3052.5,2603.0,2022-01-16
372,Romania,13,198.1,3013.0,3013.0,2523.5,2022-01-16
373,Romania,14,188.61,2996.7,2996.7,2473.9,2022-01-16
374,Romania,15,191.9,3088.7,3088.7,2359.8,2022-01-16
375,Romania,16,230.19,3322.1,3322.1,2461.9,2022-01-16
376,Romania,17,249.26,3731.7,3731.7,2622.6,2022-01-16
377,Romania,18,269.64,3881.4,3881.4,2887.0,2022-01-16
378,Romania,19,269.98,3870.1,3870.1,2995.6,2022-01-16
379,Romania,20,267.55,3720.0,3720.0,2848.9,2022-01-16
380,Romania,21,254.9,3484.4,3484.4,2944.3,2022-01-16
381,Romania,22,209.49,3203.9,3203.9,2887.9,2022-01-16
382,Romania,23,178.59,2845.7,2845.7,2830.6,2022-01-16
383,Romania,24,162.52,2833.6,2650.0,2833.6,2022-01-16
384,Romania,1,128.58,2874.6,2560.5,2874.6,2022-01-17
385,Romania,2,123.83,2935.6,2512.9,2935.6,2022-01-17
386,Romania,3,113.0,3007.7,2501.0,3007.7,2022-01-17
387,Romania,4,119.76,3145.9,2554.5,3145.9,2022-01-17
388,Romania,5,130.91,3184.5,2695.3,3184.5,2022-01-17
389,Romania,6,141.19,3247.3,3247.3,3142.6,2022-01-17
390,Romania,7,251.59,3647.6,3647.6,3379.1,2022-01-17
391,Romania,8,291.18,4131.5,4131.5,3707.7,2022-01-17
392,Romania,9,294.95,4404.4,4404.4,3682.4,2022-01-17
393,Romania,10,274.51,4414.5,4414.5,3661.0,2022-01-17
394,Romania,11,224.47,4318.9,4318.9,3637.1,2022-01-17
395,Romania,12,216.94,4235.5,4235.5,3527.0,2022-01-17
396,Romania,13,215.0,4219.3,4219.3,3335.8,2022-01-17
397,Romania,14,201.69,4135.7,4135.7,3360.6,2022-01-17
398,Romania,15,217.1,4057.3,4057.3,3399.0,2022-01-17
399,Romania,16,222.58,4100.8,4100.8,3512.9,2022-01-17
400,Romania,17,260.03,4474.0,4474.0,3719.7,2022-01-17
401,Romania,18,258.65,4539.1,4539.1,4292.9,2022-01-17
402,Romania,19,265.2,4433.4,4433.4,4393.3,2022-01-17
403,Romania,20,248.92,4454.6,4239.3,4454.6,2022-01-17
404,Romania,21,146.6,4417.7,3857.9,4417.7,2022-01-17
405,Romania,22,121.18,4207.0,3360.0,4207.0,2022-01-17
406,Romania,23,119.76,3979.0,3226.7,3979.0,2022-01-17
