,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
62,Romania,15,163.06,2213.7,2166.5,2213.7,2023-01-03
63,Romania,16,181.0,2265.3,2265.3,2174.2,2023-01-03
64,Romania,17,201.06,2547.1,2547.1,2262.5,2023-01-03
65,Romania,18,202.8,2637.8,2497.4,2637.8,2023-01-03
66,Romania,19,173.62,2697.1,2416.7,2697.1,2023-01-03
67,Romania,20,160.99,2648.4,2194.5,2648.4,2023-01-03
68,Romania,21,149.62,2732.2,1862.8,2732.2,2023-01-03
69,Romania,22,136.6,2778.8,1469.9,2778.8,2023-01-03
70,Romania,23,90.96,2497.7,1148.0,2497.7,2023-01-03
71,Romania,24,109.42,2351.0,893.5,2351.0,2023-01-03
72,Romania,1,100.72,1816.3,812.4,1816.3,2023-01-04
73,Romania,2,85.26,1677.2,729.7,1677.2,2023-01-04
74,Romania,3,77.97,1707.8,706.6,1707.8,2023-01-04
75,Romania,4,74.42,1703.6,728.0,1703.6,2023-01-04
76,Romania,5,89.88,1688.6,867.9,1688.6,2023-01-04
77,Romania,6,114.31,1824.1,1272.2,1824.1,2023-01-04
78,Romania,7,188.03,2237.3,1754.2,2237.3,2023-01-04
79,Romania,8,184.54,2550.8,2135.6,2550.8,2023-01-04
80,Romania,9,174.87,2504.4,2351.8,2504.4,2023-01-04
81,Romania,10,180.09,2403.6,2383.0,2403.6,2023-01-04
82,Romania,11,183.83,2340.7,2340.7,2301.8,2023-01-04
83,Romania,12,173.5,2317.2,2317.2,2181.4,2023-01-04
84,Romania,13,169.41,2326.0,2326.0,2137.6,2023-01-04
85,Romania,14,172.0,2292.0,2292.0,2052.9,2023-01-04
86,Romania,15,216.43,2301.7,2301.7,2033.4,2023-01-04
87,Romania,16,301.95,2445.6,2445.6,1982.1,2023-01-04
88,Romania,17,362.31,2845.8,2845.8,2017.2,2023-01-04
89,Romania,18,329.48,2878.8,2878.8,2284.6,2023-01-04
90,Romania,19,317.0,2807.1,2807.1,2289.4,2023-01-04
91,Romania,20,255.28,2614.0,2614.0,2213.2,2023-01-04
92,Romania,21,255.8,2254.8,2254.8,2241.9,2023-01-04
93,Romania,22,190.06,2331.9,1844.0,2331.9,2023-01-04
94,Romania,23,179.99,2132.8,1442.9,2132.8,2023-01-04
95,Romania,24,137.9,1937.2,1097.9,1937.2,2023-01-04
96,Romania,1,139.83,1567.6,865.3,1567.6,2023-01-05
97,Romania,2,123.0,1707.5,709.6,1707.5,2023-01-05
98,Romania,3,88.71,1811.5,642.2,1811.5,2023-01-05
99,Romania,4,72.41,2024.6,645.1,2024.6,2023-01-05
100,Romania,5,65.71,2173.2,707.2,2173.2,2023-01-05
101,Romania,6,85.09,2251.0,990.9,2251.0,2023-01-05
102,Romania,7,135.24,2957.3,1441.5,2957.3,2023-01-05
103,Romania,8,131.22,3310.8,1754.6,3310.8,2023-01-05
104,Romania,9,135.28,3262.0,1935.3,3262.0,2023-01-05
105,Romania,10,144.17,3295.3,1884.9,3295.3,2023-01-05
106,Romania,11,141.16,3346.4,1802.5,3346.4,2023-01-05
107,Romania,12,142.95,3451.3,1700.9,3451.3,2023-01-05
108,Romania,13,142.34,3320.0,1672.4,3320.0,2023-01-05
109,Romania,14,142.77,3285.7,1622.6,3285.7,2023-01-05
110,Romania,15,151.03,3181.5,1621.4,3181.5,2023-01-05
111,Romania,16,159.48,3094.1,1739.2,3094.1,2023-01-05
112,Romania,17,172.73,3175.6,2116.5,3175.6,2023-01-05
113,Romania,18,192.67,3371.2,2188.5,3371.2,2023-01-05
114,Romania,19,194.67,3375.3,2116.8,3375.3,2023-01-05
115,Romania,20,177.98,3380.6,1928.0,3380.6,2023-01-05
116,Romania,21,163.99,3312.1,1621.1,3312.1,2023-01-05
117,Romania,22,152.0,3228.9,1270.4,3228.9,2023-01-05
118,Romania,23,144.64,3087.3,954.1,3087.3,2023-01-05
119,Romania,24,127.0,2817.5,753.2,2817.5,2023-01-05
120,Romania,1,107.21,2197.2,681.9,2197.2,2023-01-06
121,Romania,2,101.1,2179.4,612.1,2179.4,2023-01-06
122,Romania,3,96.73,2216.9,604.0,2216.9,2023-01-06
123,Romania,4,71.08,2238.0,613.3,2238.0,2023-01-06
124,Romania,5,60.81,2189.7,710.1,2189.7,2023-01-06
125,Romania,6,94.82,2158.8,1022.3,2158.8,2023-01-06
126,Romania,7,103.06,2758.7,1474.2,2758.7,2023-01-06
127,Romania,8,135.24,3146.7,1804.4,3146.7,2023-01-06
128,Romania,9,163.45,3127.0,1976.9,3127.0,2023-01-06
129,Romania,10,135.24,3019.2,1942.5,3019.2,2023-01-06
130,Romania,11,132.11,2962.0,1845.0,2962.0,2023-01-06
131,Romania,12,122.23,2962.4,1768.9,2962.4,2023-01-06
132,Romania,13,122.22,2877.0,1742.2,2877.0,2023-01-06
133,Romania,14,115.92,2774.7,1731.1,2774.7,2023-01-06
134,Romania,15,140.46,2668.1,1830.0,2668.1,2023-01-06
135,Romania,16,154.3,2539.5,2028.5,2539.5,2023-01-06
136,Romania,17,190.06,2578.3,2482.6,2578.3,2023-01-06
137,Romania,18,155.93,2774.6,2526.8,2774.6,2023-01-06
138,Romania,19,163.5,2791.3,2466.8,2791.3,2023-01-06
139,Romania,20,146.74,2738.7,2326.5,2738.7,2023-01-06
140,Romania,21,140.18,2486.3,2088.4,2486.3,2023-01-06
141,Romania,22,144.37,2307.2,1831.5,2307.2,2023-01-06
142,Romania,23,129.94,2068.5,1587.6,2068.5,2023-01-06
143,Romania,24,128.85,1658.2,1364.6,1658.2,2023-01-06
144,Romania,1,112.12,1654.8,1269.1,1654.8,2023-01-07
145,Romania,2,105.02,1654.6,1178.6,1654.6,2023-01-07
146,Romania,3,99.96,1668.5,1136.8,1668.5,2023-01-07
147,Romania,4,94.05,1676.4,1121.7,1676.4,2023-01-07
148,Romania,5,100.37,1688.0,1193.3,1688.0,2023-01-07
149,Romania,6,129.96,1769.9,1346.9,1769.9,2023-01-07
150,Romania,7,140.26,2002.2,1539.3,2002.2,2023-01-07
151,Romania,8,161.02,2133.7,1748.0,2133.7,2023-01-07
152,Romania,9,144.01,2180.2,1888.4,2180.2,2023-01-07
153,Romania,10,159.88,2150.4,1920.9,2150.4,2023-01-07
154,Romania,11,148.87,2141.0,1957.9,2141.0,2023-01-07
155,Romania,12,148.11,2148.0,1916.9,2148.0,2023-01-07
156,Romania,13,153.5,2017.0,1894.0,2017.0,2023-01-07
157,Romania,14,133.96,1951.2,1892.3,1951.2,2023-01-07
158,Romania,15,155.81,1979.4,1979.4,1922.9,2023-01-07
159,Romania,16,216.0,2189.3,2189.3,1861.1,2023-01-07
160,Romania,17,329.94,2605.7,2605.7,1891.4,2023-01-07
161,Romania,18,344.1,2710.7,2710.7,2150.6,2023-01-07
162,Romania,19,290.0,2654.3,2654.3,2155.7,2023-01-07
163,Romania,20,298.2,2474.4,2474.4,2116.4,2023-01-07
164,Romania,21,205.91,2209.9,2209.9,2084.9,2023-01-07
165,Romania,22,167.96,2136.3,1858.8,2136.3,2023-01-07
166,Romania,23,145.98,2108.6,1468.2,2108.6,2023-01-07
167,Romania,24,100.29,1900.2,1189.9,1900.2,2023-01-07
168,Romania,1,91.01,1342.6,1049.5,1342.6,2023-01-08
169,Romania,2,86.24,1362.1,952.6,1362.1,2023-01-08
170,Romania,3,74.56,1379.5,900.2,1379.5,2023-01-08
171,Romania,4,60.03,1389.4,867.7,1389.4,2023-01-08
172,Romania,5,76.18,1406.3,900.2,1406.3,2023-01-08
173,Romania,6,71.11,1431.8,988.4,1431.8,2023-01-08
174,Romania,7,79.06,1592.7,1096.3,1592.7,2023-01-08
175,Romania,8,88.18,2077.3,1225.4,2077.3,2023-01-08
176,Romania,9,94.2,2251.3,1325.6,2251.3,2023-01-08
177,Romania,10,105.12,2248.9,1305.5,2248.9,2023-01-08
178,Romania,11,106.3,2284.3,1282.5,2284.3,2023-01-08
179,Romania,12,103.87,2326.2,1253.8,2326.2,2023-01-08
180,Romania,13,101.69,2177.8,1212.5,2177.8,2023-01-08
181,Romania,14,99.0,2157.0,1182.9,2157.0,2023-01-08
182,Romania,15,104.29,2110.0,1230.7,2110.0,2023-01-08
183,Romania,16,109.82,2144.5,1396.3,2144.5,2023-01-08
184,Romania,17,133.96,2372.0,1742.2,2372.0,2023-01-08
185,Romania,18,142.63,2873.3,1825.7,2873.3,2023-01-08
186,Romania,19,132.57,2939.7,1766.3,2939.7,2023-01-08
187,Romania,20,132.56,2999.4,1630.9,2999.4,2023-01-08
188,Romania,21,128.92,2931.6,1411.8,2931.6,2023-01-08
189,Romania,22,110.3,2895.6,1127.0,2895.6,2023-01-08
190,Romania,23,100.74,2821.7,794.8,2821.7,2023-01-08
191,Romania,24,71.1,2643.6,686.5,2643.6,2023-01-08
192,Romania,1,75.13,2340.6,590.1,2340.6,2023-01-09
193,Romania,2,64.38,2415.2,536.2,2415.2,2023-01-09
194,Romania,3,60.28,2463.5,532.0,2463.5,2023-01-09
195,Romania,4,39.41,2525.5,554.3,2525.5,2023-01-09
196,Romania,5,50.56,2540.4,689.6,2540.4,2023-01-09
197,Romania,6,79.29,2408.0,1061.9,2408.0,2023-01-09
198,Romania,7,121.46,2696.1,1643.7,2696.1,2023-01-09
199,Romania,8,169.85,3180.0,2059.3,3180.0,2023-01-09
200,Romania,9,180.0,3234.9,2270.7,3234.9,2023-01-09
201,Romania,10,179.39,3357.3,2236.1,3357.3,2023-01-09
202,Romania,11,171.67,3371.3,2138.3,3371.3,2023-01-09
203,Romania,12,177.48,3434.1,2069.8,3434.1,2023-01-09
204,Romania,13,173.16,3389.6,2033.2,3389.6,2023-01-09
205,Romania,14,173.77,3349.5,1974.5,3349.5,2023-01-09
206,Romania,15,171.23,3252.4,1940.7,3252.4,2023-01-09
207,Romania,16,183.23,3161.2,2028.3,3161.2,2023-01-09
208,Romania,17,183.92,3147.6,2386.5,3147.6,2023-01-09
209,Romania,18,199.16,3351.8,2451.8,3351.8,2023-01-09
210,Romania,19,182.18,3553.3,2391.1,3553.3,2023-01-09
211,Romania,20,180.8,3565.6,2232.6,3565.6,2023-01-09
212,Romania,21,165.35,3515.6,1897.6,3515.6,2023-01-09
213,Romania,22,139.63,3413.3,1515.1,3413.3,2023-01-09
214,Romania,23,132.0,3226.0,1289.4,3226.0,2023-01-09
215,Romania,24,99.45,3128.7,1081.1,3128.7,2023-01-09
216,Romania,1,100.0,2849.0,857.9,2849.0,2023-01-10
217,Romania,2,85.79,2858.5,808.0,2858.5,2023-01-10
218,Romania,3,71.08,2869.7,786.3,2869.7,2023-01-10
219,Romania,4,59.27,2835.7,815.2,2835.7,2023-01-10
220,Romania,5,92.99,2816.5,929.4,2816.5,2023-01-10
221,Romania,6,108.6,2708.8,1289.9,2708.8,2023-01-10
222,Romania,7,145.69,2899.0,1809.9,2899.0,2023-01-10
223,Romania,8,176.37,3204.5,2223.5,3204.5,2023-01-10
224,Romania,9,183.06,3223.4,2381.5,3223.4,2023-01-10
225,Romania,10,169.51,3182.6,2436.7,3182.6,2023-01-10
226,Romania,11,162.44,3182.7,2363.2,3182.7,2023-01-10
227,Romania,12,161.47,3144.1,2308.5,3144.1,2023-01-10
228,Romania,13,156.66,3162.9,2272.2,3162.9,2023-01-10
229,Romania,14,152.66,3174.6,2168.7,3174.6,2023-01-10
230,Romania,15,162.46,3238.6,2097.4,3238.6,2023-01-10
231,Romania,16,168.92,3328.7,2143.7,3328.7,2023-01-10
232,Romania,17,166.19,3387.2,2489.6,3387.2,2023-01-10
233,Romania,18,170.71,3407.6,2532.0,3407.6,2023-01-10
234,Romania,19,167.74,3406.3,2441.7,3406.3,2023-01-10
235,Romania,20,161.52,3427.0,2247.4,3427.0,2023-01-10
236,Romania,21,151.32,3375.1,1924.9,3375.1,2023-01-10
237,Romania,22,127.18,3336.4,1518.9,3336.4,2023-01-10
238,Romania,23,116.28,3218.4,1133.9,3218.4,2023-01-10
239,Romania,24,81.07,3077.2,917.8,3077.2,2023-01-10
240,Romania,1,27.83,3036.6,758.8,3036.6,2023-01-11
241,Romania,2,8.12,3019.6,691.9,3019.6,2023-01-11
242,Romania,3,11.87,2991.7,672.1,2991.7,2023-01-11
243,Romania,4,2.98,2868.8,687.2,2868.8,2023-01-11
244,Romania,5,22.95,2807.0,808.8,2807.0,2023-01-11
245,Romania,6,91.76,2674.5,1171.4,2674.5,2023-01-11
246,Romania,7,169.98,2795.4,1726.3,2795.4,2023-01-11
247,Romania,8,205.98,2989.7,2123.2,2989.7,2023-01-11
248,Romania,9,217.18,2874.9,2388.0,2874.9,2023-01-11
249,Romania,10,254.22,2925.8,2381.5,2925.8,2023-01-11
250,Romania,11,186.71,2837.3,2388.4,2837.3,2023-01-11
251,Romania,12,174.43,2834.3,2335.0,2834.3,2023-01-11
252,Romania,13,177.45,2825.8,2285.2,2825.8,2023-01-11
253,Romania,14,179.18,2814.3,2169.5,2814.3,2023-01-11
254,Romania,15,190.5,3012.5,2079.5,3012.5,2023-01-11
255,Romania,16,190.08,3049.7,2132.5,3049.7,2023-01-11
256,Romania,17,204.39,3070.5,2516.6,3070.5,2023-01-11
257,Romania,18,200.4,3212.2,2555.7,3212.2,2023-01-11
258,Romania,19,183.38,3144.6,2427.4,3144.6,2023-01-11
259,Romania,20,185.4,3126.3,2240.0,3126.3,2023-01-11
260,Romania,21,177.27,3015.2,1916.7,3015.2,2023-01-11
261,Romania,22,153.57,2905.7,1529.7,2905.7,2023-01-11
262,Romania,23,156.66,2844.1,1149.9,2844.1,2023-01-11
263,Romania,24,128.93,2376.8,912.0,2376.8,2023-01-11
264,Romania,1,138.05,2442.7,1194.2,2442.7,2023-01-12
265,Romania,2,124.73,2469.9,1130.7,2469.9,2023-01-12
266,Romania,3,101.76,2477.2,1111.7,2477.2,2023-01-12
267,Romania,4,110.91,2473.5,1131.7,2473.5,2023-01-12
268,Romania,5,103.86,2391.1,1269.9,2391.1,2023-01-12
269,Romania,6,119.57,2441.7,1717.1,2441.7,2023-01-12
270,Romania,7,180.25,2733.2,2420.3,2733.2,2023-01-12
271,Romania,8,195.67,2905.8,2905.8,2809.7,2023-01-12
272,Romania,9,221.08,3207.2,3207.2,2699.3,2023-01-12
273,Romania,10,207.96,3195.8,3195.8,2573.7,2023-01-12
274,Romania,11,195.07,3168.0,3168.0,2420.1,2023-01-12
275,Romania,12,181.27,3124.1,3124.1,2230.2,2023-01-12
276,Romania,13,174.93,3091.5,3091.5,2197.3,2023-01-12
277,Romania,14,188.37,2944.8,2944.8,2261.0,2023-01-12
278,Romania,15,206.46,2881.9,2881.9,2247.6,2023-01-12
279,Romania,16,272.01,2927.4,2927.4,2202.9,2023-01-12
280,Romania,17,297.0,3262.5,3262.5,2381.7,2023-01-12
281,Romania,18,285.3,3298.6,3298.6,2512.8,2023-01-12
282,Romania,19,209.17,3210.7,3210.7,2503.8,2023-01-12
283,Romania,20,212.88,3022.0,3022.0,2417.2,2023-01-12
284,Romania,21,229.08,2718.2,2718.2,2383.6,2023-01-12
285,Romania,22,177.29,2331.5,2331.5,2267.9,2023-01-12
286,Romania,23,166.02,2002.3,1909.2,2002.3,2023-01-12
287,Romania,24,165.28,1619.0,1600.2,1619.0,2023-01-12
288,Romania,1,114.96,1648.6,1571.0,1648.6,2023-01-13
289,Romania,2,104.33,1658.8,1513.4,1658.8,2023-01-13
290,Romania,3,95.89,1657.5,1514.9,1657.5,2023-01-13
291,Romania,4,89.41,1583.1,1583.1,1491.4,2023-01-13
292,Romania,5,100.35,1775.8,1775.8,1623.7,2023-01-13
293,Romania,6,172.99,2290.7,2290.7,1623.8,2023-01-13
294,Romania,7,248.11,2951.0,2951.0,2013.9,2023-01-13
295,Romania,8,249.68,3409.8,3409.8,2145.0,2023-01-13
296,Romania,9,295.0,3674.6,3674.6,2094.4,2023-01-13
297,Romania,10,254.56,3668.6,3668.6,2116.7,2023-01-13
298,Romania,11,206.24,3519.1,3519.1,2207.6,2023-01-13
299,Romania,12,189.99,3501.9,3501.9,2205.7,2023-01-13
300,Romania,13,185.0,3460.0,3460.0,2143.3,2023-01-13
301,Romania,14,185.0,3354.6,3354.6,2147.6,2023-01-13
302,Romania,15,197.9,3275.7,3275.7,2209.2,2023-01-13
303,Romania,16,238.99,3279.7,3279.7,2242.6,2023-01-13
304,Romania,17,255.09,3651.6,3651.6,2243.7,2023-01-13
305,Romania,18,263.64,3676.0,3676.0,2351.9,2023-01-13
306,Romania,19,252.87,3535.1,3535.1,2373.0,2023-01-13
307,Romania,20,254.59,3313.2,3313.2,2262.3,2023-01-13
308,Romania,21,204.83,2922.5,2922.5,2268.1,2023-01-13
309,Romania,22,201.42,2451.7,2451.7,2281.2,2023-01-13
310,Romania,23,142.04,2011.5,1780.5,2011.5,2023-01-13
311,Romania,24,142.51,1702.2,1485.7,1702.2,2023-01-13
312,Romania,1,157.72,1633.7,1277.1,1633.7,2023-01-14
313,Romania,2,139.46,1628.3,1196.6,1628.3,2023-01-14
314,Romania,3,134.98,1640.2,1159.6,1640.2,2023-01-14
315,Romania,4,85.77,1580.2,1178.8,1580.2,2023-01-14
316,Romania,5,76.24,1575.6,1287.6,1575.6,2023-01-14
317,Romania,6,103.04,1618.9,1504.1,1618.9,2023-01-14
318,Romania,7,133.86,1874.5,1801.3,1874.5,2023-01-14
319,Romania,8,167.59,2130.4,2130.4,1966.1,2023-01-14
320,Romania,9,262.12,2440.0,2440.0,2005.7,2023-01-14
321,Romania,10,224.55,2524.5,2524.5,2016.8,2023-01-14
322,Romania,11,167.91,2535.0,2535.0,1981.5,2023-01-14
323,Romania,12,162.79,2496.0,2496.0,1986.6,2023-01-14
324,Romania,13,167.59,2423.8,2423.8,1994.6,2023-01-14
325,Romania,14,167.17,2345.4,2345.4,1979.7,2023-01-14
326,Romania,15,200.45,2341.7,2341.7,2007.0,2023-01-14
327,Romania,16,277.57,2444.6,2444.6,1978.3,2023-01-14
328,Romania,17,351.0,2805.4,2805.4,1994.2,2023-01-14
329,Romania,18,357.18,2876.6,2876.6,2181.4,2023-01-14
330,Romania,19,311.0,2770.6,2770.6,2189.0,2023-01-14
331,Romania,20,297.84,2591.3,2591.3,2193.2,2023-01-14
332,Romania,21,164.59,2279.9,2279.9,2082.2,2023-01-14
333,Romania,22,136.45,2093.3,1930.3,2093.3,2023-01-14
334,Romania,23,134.98,1913.1,1538.1,1913.1,2023-01-14
335,Romania,24,133.87,1690.6,1255.6,1690.6,2023-01-14
336,Romania,1,24.31,1367.5,1150.1,1367.5,2023-01-15
337,Romania,2,31.92,1383.9,1050.7,1383.9,2023-01-15
338,Romania,3,19.81,1389.4,986.3,1389.4,2023-01-15
339,Romania,4,7.57,1320.0,963.0,1320.0,2023-01-15
340,Romania,5,5.21,1314.8,1026.1,1314.8,2023-01-15
341,Romania,6,4.87,1311.4,1150.2,1311.4,2023-01-15
342,Romania,7,10.81,1883.5,1289.1,1883.5,2023-01-15
343,Romania,8,37.56,1914.5,1455.9,1914.5,2023-01-15
344,Romania,9,94.82,2006.1,1579.3,2006.1,2023-01-15
345,Romania,10,118.08,2030.1,1592.3,2030.1,2023-01-15
346,Romania,11,133.9,2117.6,1568.5,2117.6,2023-01-15
347,Romania,12,141.33,2149.0,1547.6,2149.0,2023-01-15
348,Romania,13,133.88,2011.0,1516.8,2011.0,2023-01-15
349,Romania,14,114.42,2021.3,1450.1,2021.3,2023-01-15
350,Romania,15,133.9,2023.3,1516.0,2023.3,2023-01-15
351,Romania,16,163.16,2007.1,1676.7,2007.1,2023-01-15
352,Romania,17,191.15,2108.5,2007.0,2108.5,2023-01-15
353,Romania,18,206.35,2282.0,2092.9,2282.0,2023-01-15
354,Romania,19,170.83,2337.4,1984.7,2337.4,2023-01-15
355,Romania,20,144.47,2412.0,1795.3,2412.0,2023-01-15
356,Romania,21,133.88,2452.2,1521.7,2452.2,2023-01-15
357,Romania,22,103.18,2571.6,1208.9,2571.6,2023-01-15
358,Romania,23,115.33,2472.2,849.7,2472.2,2023-01-15
359,Romania,24,61.02,2232.2,657.9,2232.2,2023-01-15
360,Romania,1,60.01,2405.3,555.6,2405.3,2023-01-16
361,Romania,2,60.01,2437.8,520.1,2437.8,2023-01-16
362,Romania,3,62.72,2415.8,516.2,2415.8,2023-01-16
363,Romania,4,56.1,2398.6,545.4,2398.6,2023-01-16
364,Romania,5,63.3,2388.1,685.8,2388.1,2023-01-16
365,Romania,6,87.0,2283.5,1135.5,2283.5,2023-01-16
366,Romania,7,154.63,3099.8,1772.2,3099.8,2023-01-16
367,Romania,8,175.11,3308.6,2227.1,3308.6,2023-01-16
368,Romania,9,185.99,3300.0,2487.6,3300.0,2023-01-16
369,Romania,10,170.0,3346.3,2461.5,3346.3,2023-01-16
370,Romania,11,163.88,3379.7,2324.0,3379.7,2023-01-16
371,Romania,12,157.96,3410.6,2228.1,3410.6,2023-01-16
372,Romania,13,156.31,3138.3,2164.9,3138.3,2023-01-16
373,Romania,14,158.68,3133.6,2079.2,3133.6,2023-01-16
374,Romania,15,160.03,3111.2,2022.5,3111.2,2023-01-16
375,Romania,16,165.29,3090.7,2053.2,3090.7,2023-01-16
376,Romania,17,169.88,3257.0,2367.7,3257.0,2023-01-16
377,Romania,18,166.79,3569.5,2397.9,3569.5,2023-01-16
378,Romania,19,173.72,3656.0,2256.9,3656.0,2023-01-16
379,Romania,20,150.29,3685.6,2076.6,3685.6,2023-01-16
380,Romania,21,133.42,3520.2,1753.1,3520.2,2023-01-16
381,Romania,22,128.69,3511.6,1360.3,3511.6,2023-01-16
382,Romania,23,98.7,3405.7,1058.5,3405.7,2023-01-16
383,Romania,24,69.7,2955.5,881.9,2955.5,2023-01-16
384,Romania,1,77.9,3024.8,767.9,3024.8,2023-01-17
385,Romania,2,15.38,3032.9,717.0,3032.9,2023-01-17
386,Romania,3,9.71,2901.7,705.6,2901.7,2023-01-17
387,Romania,4,20.69,2866.9,748.9,2866.9,2023-01-17
388,Romania,5,50.0,2725.8,877.8,2725.8,2023-01-17
389,Romania,6,106.03,2630.7,1281.0,2630.7,2023-01-17
390,Romania,7,129.25,3033.0,1856.5,3033.0,2023-01-17
391,Romania,8,155.15,2961.5,2267.4,2961.5,2023-01-17
392,Romania,9,165.62,3216.1,2447.3,3216.1,2023-01-17
393,Romania,10,157.17,3290.5,2388.5,3290.5,2023-01-17
394,Romania,11,136.9,3324.6,2242.5,3324.6,2023-01-17
395,Romania,12,114.6,3470.0,2160.8,3470.0,2023-01-17
396,Romania,13,115.21,3392.4,2101.7,3392.4,2023-01-17
397,Romania,14,117.04,3307.7,2020.6,3307.7,2023-01-17
398,Romania,15,139.07,3046.1,1996.1,3046.1,2023-01-17
399,Romania,16,167.28,2850.9,2112.7,2850.9,2023-01-17
400,Romania,17,181.33,2726.9,2508.9,2726.9,2023-01-17
401,Romania,18,189.76,2929.7,2588.3,2929.7,2023-01-17
402,Romania,19,159.8,3104.8,2486.8,3104.8,2023-01-17
403,Romania,20,166.7,3084.7,2276.7,3084.7,2023-01-17
404,Romania,21,141.46,3035.7,1924.3,3035.7,2023-01-17
405,Romania,22,133.89,3054.3,1472.2,3054.3,2023-01-17
406,Romania,23,133.87,2871.8,1069.0,2871.8,2023-01-17
407,Romania,24,92.03,2850.4,876.0,2850.4,2023-01-17
408,Romania,1,9.72,2882.7,718.7,2882.7,2023-01-18
409,Romania,2,6.07,2798.7,660.8,2798.7,2023-01-18
