,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
96,Romania,1,86.08,3001.5,822.1,3001.5,2024-01-05
97,Romania,2,80.51,3042.3,779.4,3042.3,2024-01-05
98,Romania,3,77.01,3059.9,753.7,3059.9,2024-01-05
99,Romania,4,72.96,3030.5,841.9,3030.5,2024-01-05
100,Romania,5,72.79,2925.0,950.3,2925.0,2024-01-05
101,Romania,6,75.28,2888.6,1202.5,2888.6,2024-01-05
102,Romania,7,93.83,3049.8,1576.0,3049.8,2024-01-05
103,Romania,8,104.58,3268.4,1840.3,3268.4,2024-01-05
104,Romania,9,106.79,3217.6,1884.7,3217.6,2024-01-05
105,Romania,10,100.66,3275.7,1772.9,3275.7,2024-01-05
106,Romania,11,97.52,3239.4,1658.0,3239.4,2024-01-05
107,Romania,12,98.53,3156.1,1572.3,3156.1,2024-01-05
108,Romania,13,97.17,2807.7,1589.4,2807.7,2024-01-05
109,Romania,14,102.85,2654.5,1695.4,2654.5,2024-01-05
110,Romania,15,110.28,2443.6,1893.4,2443.6,2024-01-05
111,Romania,16,112.17,2547.8,2180.4,2547.8,2024-01-05
112,Romania,17,113.85,2604.1,2604.1,2599.9,2024-01-05
113,Romania,18,116.07,2760.2,2721.5,2760.2,2024-01-05
114,Romania,19,112.63,2732.0,2704.3,2732.0,2024-01-05
115,Romania,20,109.79,2668.5,2535.3,2668.5,2024-01-05
116,Romania,21,105.65,2530.3,2305.5,2530.3,2024-01-05
117,Romania,22,97.07,2435.9,1925.8,2435.9,2024-01-05
118,Romania,23,94.92,2686.2,1551.9,2686.2,2024-01-05
119,Romania,24,86.8,2313.2,1100.5,2313.2,2024-01-05
120,Romania,1,82.25,2390.3,922.3,2390.3,2024-01-06
121,Romania,2,80.2,2653.8,892.1,2653.8,2024-01-06
122,Romania,3,76.13,2804.8,889.6,2804.8,2024-01-06
123,Romania,4,73.01,2870.7,897.4,2870.7,2024-01-06
124,Romania,5,73.01,2853.5,952.2,2853.5,2024-01-06
125,Romania,6,74.59,2931.4,1082.2,2931.4,2024-01-06
126,Romania,7,75.1,3163.2,1232.0,3163.2,2024-01-06
127,Romania,8,81.39,3032.8,1384.1,3032.8,2024-01-06
128,Romania,9,88.4,2858.1,1477.3,2858.1,2024-01-06
129,Romania,10,92.23,2874.0,1490.3,2874.0,2024-01-06
130,Romania,11,97.3,2585.4,1499.3,2585.4,2024-01-06
131,Romania,12,94.7,2489.6,1490.1,2489.6,2024-01-06
132,Romania,13,99.16,2225.2,1476.7,2225.2,2024-01-06
133,Romania,14,94.68,2317.5,1524.2,2317.5,2024-01-06
134,Romania,15,92.47,2341.9,1560.5,2341.9,2024-01-06
135,Romania,16,94.25,2476.3,1701.3,2476.3,2024-01-06
136,Romania,17,94.7,2645.1,2049.8,2645.1,2024-01-06
137,Romania,18,104.29,2882.7,2142.1,2882.7,2024-01-06
138,Romania,19,103.63,2842.1,2119.0,2842.1,2024-01-06
139,Romania,20,99.0,2834.3,2000.7,2834.3,2024-01-06
140,Romania,21,92.14,2790.0,1777.2,2790.0,2024-01-06
141,Romania,22,88.0,2775.6,1500.4,2775.6,2024-01-06
142,Romania,23,86.57,2782.5,1279.5,2782.5,2024-01-06
143,Romania,24,79.87,2444.8,887.3,2444.8,2024-01-06
144,Romania,1,84.08,2624.4,840.8,2624.4,2024-01-07
145,Romania,2,79.82,2722.2,782.5,2722.2,2024-01-07
146,Romania,3,76.76,2813.6,772.2,2813.6,2024-01-07
147,Romania,4,73.46,2846.6,773.9,2846.6,2024-01-07
148,Romania,5,71.86,2828.2,816.0,2828.2,2024-01-07
149,Romania,6,72.08,2832.5,895.7,2832.5,2024-01-07
150,Romania,7,74.9,2744.6,966.3,2744.6,2024-01-07
151,Romania,8,77.69,3154.4,1027.2,3154.4,2024-01-07
152,Romania,9,81.79,3187.4,1102.8,3187.4,2024-01-07
153,Romania,10,84.86,3256.6,1102.1,3256.6,2024-01-07
154,Romania,11,81.53,3313.7,1035.8,3313.7,2024-01-07
155,Romania,12,81.01,3415.7,1025.6,3415.7,2024-01-07
156,Romania,13,88.66,3392.8,1024.8,3392.8,2024-01-07
157,Romania,14,84.81,3317.6,1039.3,3317.6,2024-01-07
158,Romania,15,84.34,3084.0,1079.4,3084.0,2024-01-07
159,Romania,16,88.01,2789.0,1233.5,2789.0,2024-01-07
160,Romania,17,93.42,2954.7,1624.5,2954.7,2024-01-07
161,Romania,18,101.77,2962.1,1766.9,2962.1,2024-01-07
162,Romania,19,104.85,2927.2,1777.5,2927.2,2024-01-07
163,Romania,20,101.23,2877.5,1710.9,2877.5,2024-01-07
164,Romania,21,100.5,2732.3,1589.1,2732.3,2024-01-07
165,Romania,22,93.31,2738.8,1286.2,2738.8,2024-01-07
166,Romania,23,91.17,2621.6,1012.9,2621.6,2024-01-07
167,Romania,24,83.86,2358.0,819.3,2358.0,2024-01-07
168,Romania,1,78.06,2548.7,791.6,2548.7,2024-01-08
169,Romania,2,74.36,2870.7,773.1,2870.7,2024-01-08
170,Romania,3,51.69,3112.7,754.2,3112.7,2024-01-08
171,Romania,4,40.56,3280.1,802.9,3280.1,2024-01-08
172,Romania,5,70.0,3232.0,944.4,3232.0,2024-01-08
173,Romania,6,82.1,3092.6,1147.5,3092.6,2024-01-08
174,Romania,7,94.3,3268.8,1687.0,3268.8,2024-01-08
175,Romania,8,102.36,3463.7,2026.2,3463.7,2024-01-08
176,Romania,9,121.11,3397.2,2529.3,3397.2,2024-01-08
177,Romania,10,117.83,3454.5,2522.5,3454.5,2024-01-08
178,Romania,11,101.01,3285.4,2288.7,3285.4,2024-01-08
179,Romania,12,100.25,3307.7,2201.9,3307.7,2024-01-08
180,Romania,13,95.48,3229.1,2209.8,3229.1,2024-01-08
181,Romania,14,92.91,3286.9,2156.6,3286.9,2024-01-08
182,Romania,15,100.0,3341.4,2053.1,3341.4,2024-01-08
183,Romania,16,107.86,3409.5,2007.8,3409.5,2024-01-08
184,Romania,17,122.0,3376.4,2406.4,3376.4,2024-01-08
185,Romania,18,130.1,3649.7,2420.0,3649.7,2024-01-08
186,Romania,19,129.99,3695.1,2241.4,3695.1,2024-01-08
187,Romania,20,122.01,3719.0,2085.1,3719.0,2024-01-08
188,Romania,21,114.18,3661.7,1823.9,3661.7,2024-01-08
189,Romania,22,102.79,3766.5,1556.2,3766.5,2024-01-08
190,Romania,23,99.95,3652.0,1283.7,3652.0,2024-01-08
191,Romania,24,91.49,3687.8,1034.7,3687.8,2024-01-08
192,Romania,1,87.53,3230.9,1095.3,3230.9,2024-01-09
193,Romania,2,86.18,3233.8,1038.1,3233.8,2024-01-09
194,Romania,3,85.0,3223.0,1035.5,3223.0,2024-01-09
195,Romania,4,84.08,3205.4,1077.4,3205.4,2024-01-09
196,Romania,5,85.15,3158.9,1262.0,3158.9,2024-01-09
197,Romania,6,89.56,2981.8,1615.7,2981.8,2024-01-09
198,Romania,7,107.4,3371.7,2091.8,3371.7,2024-01-09
199,Romania,8,122.01,3310.1,2372.0,3310.1,2024-01-09
200,Romania,9,132.84,3283.8,2546.1,3283.8,2024-01-09
201,Romania,10,120.86,3322.8,2515.2,3322.8,2024-01-09
202,Romania,11,112.33,3431.9,2339.8,3431.9,2024-01-09
203,Romania,12,104.97,3428.2,2331.5,3428.2,2024-01-09
204,Romania,13,99.68,3333.0,2312.0,3333.0,2024-01-09
205,Romania,14,100.18,3232.6,2265.8,3232.6,2024-01-09
206,Romania,15,110.82,3215.3,2267.7,3215.3,2024-01-09
207,Romania,16,119.43,3297.3,2338.7,3297.3,2024-01-09
208,Romania,17,128.51,3297.0,3062.2,3297.0,2024-01-09
209,Romania,18,137.35,3416.7,3081.3,3416.7,2024-01-09
210,Romania,19,137.0,3409.4,2868.1,3409.4,2024-01-09
211,Romania,20,130.05,3404.2,2618.8,3404.2,2024-01-09
212,Romania,21,119.81,3227.4,2297.7,3227.4,2024-01-09
213,Romania,22,109.18,3318.0,1922.0,3318.0,2024-01-09
214,Romania,23,105.61,3270.0,1618.8,3270.0,2024-01-09
215,Romania,24,96.58,2926.2,1282.1,2926.2,2024-01-09
216,Romania,1,89.16,2427.2,1182.8,2427.2,2024-01-10
217,Romania,2,86.76,2345.2,1249.4,2345.2,2024-01-10
218,Romania,3,86.73,2249.9,1210.4,2249.9,2024-01-10
219,Romania,4,85.8,2165.3,1287.9,2165.3,2024-01-10
220,Romania,5,87.8,2057.4,1548.1,2057.4,2024-01-10
221,Romania,6,91.46,2053.8,2018.2,2053.8,2024-01-10
222,Romania,7,110.59,2631.0,2631.0,2370.9,2024-01-10
223,Romania,8,128.79,2956.2,2956.2,2277.1,2024-01-10
224,Romania,9,141.62,3069.9,3069.9,2263.9,2024-01-10
225,Romania,10,130.39,2901.2,2901.2,2318.9,2024-01-10
226,Romania,11,119.17,2707.4,2707.4,2363.6,2024-01-10
227,Romania,12,109.13,2605.6,2605.6,2401.3,2024-01-10
228,Romania,13,101.73,2592.9,2592.9,2220.8,2024-01-10
229,Romania,14,108.21,2607.2,2607.2,2211.7,2024-01-10
230,Romania,15,115.64,2699.3,2699.3,2135.8,2024-01-10
231,Romania,16,125.77,2878.3,2878.3,2114.7,2024-01-10
232,Romania,17,136.15,3611.2,3611.2,2151.5,2024-01-10
233,Romania,18,143.79,3441.8,3441.8,2329.1,2024-01-10
234,Romania,19,140.0,3188.8,3188.8,2386.6,2024-01-10
235,Romania,20,132.15,3408.6,3408.6,2353.0,2024-01-10
236,Romania,21,120.0,2904.8,2904.8,2398.0,2024-01-10
237,Romania,22,109.35,2426.1,2356.6,2426.1,2024-01-10
238,Romania,23,104.86,2412.2,2014.3,2412.2,2024-01-10
239,Romania,24,95.83,2095.7,1552.9,2095.7,2024-01-10
240,Romania,1,91.75,1934.3,1453.7,1934.3,2024-01-11
241,Romania,2,88.59,1903.4,1416.1,1903.4,2024-01-11
242,Romania,3,87.25,1896.0,1369.6,1896.0,2024-01-11
243,Romania,4,82.38,1861.8,1451.6,1861.8,2024-01-11
244,Romania,5,82.06,1820.0,1704.2,1820.0,2024-01-11
245,Romania,6,90.35,2315.6,2315.6,1810.7,2024-01-11
246,Romania,7,111.57,2916.1,2916.1,2146.5,2024-01-11
247,Romania,8,122.0,3259.5,3259.5,2194.1,2024-01-11
248,Romania,9,141.0,3684.2,3684.2,2379.3,2024-01-11
249,Romania,10,129.16,3307.4,3307.4,2409.0,2024-01-11
250,Romania,11,113.65,2940.3,2940.3,2473.5,2024-01-11
251,Romania,12,106.48,2772.6,2772.6,2447.6,2024-01-11
252,Romania,13,99.38,2724.5,2724.5,2323.9,2024-01-11
253,Romania,14,99.0,2853.2,2853.2,2517.0,2024-01-11
254,Romania,15,105.98,2917.5,2917.5,2483.7,2024-01-11
255,Romania,16,119.08,2888.1,2888.1,2342.1,2024-01-11
256,Romania,17,147.05,3439.8,3439.8,2477.2,2024-01-11
257,Romania,18,158.09,3405.9,3405.9,2792.6,2024-01-11
258,Romania,19,142.0,3134.8,3134.8,2792.6,2024-01-11
259,Romania,20,132.31,3102.2,3102.2,2737.6,2024-01-11
260,Romania,21,122.0,2913.8,2913.8,2741.7,2024-01-11
261,Romania,22,107.19,2689.0,2254.1,2689.0,2024-01-11
262,Romania,23,100.0,2618.1,1922.8,2618.1,2024-01-11
263,Romania,24,96.36,2153.1,1490.5,2153.1,2024-01-11
264,Romania,1,90.62,2085.2,1215.4,2085.2,2024-01-12
265,Romania,2,87.86,1971.2,1198.8,1971.2,2024-01-12
266,Romania,3,85.68,1955.0,1168.4,1955.0,2024-01-12
267,Romania,4,85.36,2042.6,1208.6,2042.6,2024-01-12
268,Romania,5,87.77,2103.9,1361.5,2103.9,2024-01-12
269,Romania,6,94.76,2133.6,1931.1,2133.6,2024-01-12
270,Romania,7,118.46,2471.9,2471.9,2388.1,2024-01-12
271,Romania,8,122.04,2852.0,2852.0,2644.1,2024-01-12
272,Romania,9,140.74,3062.0,3062.0,2924.7,2024-01-12
273,Romania,10,134.96,3076.4,2856.1,3076.4,2024-01-12
274,Romania,11,122.01,3222.8,2617.0,3222.8,2024-01-12
275,Romania,12,114.73,3165.3,2507.6,3165.3,2024-01-12
276,Romania,13,106.98,2988.4,2540.3,2988.4,2024-01-12
277,Romania,14,103.08,2951.3,2537.1,2951.3,2024-01-12
278,Romania,15,104.54,2865.7,2571.2,2865.7,2024-01-12
279,Romania,16,110.0,2656.3,2656.3,2584.8,2024-01-12
280,Romania,17,120.0,3205.7,3205.7,2596.6,2024-01-12
281,Romania,18,127.5,3342.2,3342.2,2679.3,2024-01-12
282,Romania,19,126.0,3350.8,3350.8,2519.6,2024-01-12
283,Romania,20,119.47,3242.5,3242.5,2288.8,2024-01-12
284,Romania,21,110.0,3152.2,3152.2,2288.0,2024-01-12
285,Romania,22,105.24,2710.9,2710.9,2145.5,2024-01-12
286,Romania,23,101.68,2266.7,2266.7,2059.3,2024-01-12
287,Romania,24,90.01,1847.2,1847.2,1743.7,2024-01-12
288,Romania,1,90.0,1735.3,1735.3,1581.9,2024-01-13
289,Romania,2,84.6,1637.9,1637.9,1593.3,2024-01-13
290,Romania,3,82.0,1605.8,1590.7,1605.8,2024-01-13
291,Romania,4,78.47,1615.8,1575.4,1615.8,2024-01-13
292,Romania,5,75.0,1665.8,1665.8,1634.1,2024-01-13
293,Romania,6,83.9,1879.5,1879.5,1730.3,2024-01-13
294,Romania,7,95.52,2051.3,2051.3,1933.8,2024-01-13
295,Romania,8,85.38,2422.2,2292.0,2422.2,2024-01-13
296,Romania,9,92.52,2692.9,2502.3,2692.9,2024-01-13
297,Romania,10,88.34,2833.2,2536.6,2833.2,2024-01-13
298,Romania,11,84.54,2960.5,2371.2,2960.5,2024-01-13
299,Romania,12,76.05,3025.5,2405.6,3025.5,2024-01-13
300,Romania,13,71.18,2827.7,2174.7,2827.7,2024-01-13
301,Romania,14,71.45,2736.5,2330.6,2736.5,2024-01-13
302,Romania,15,92.23,2535.0,2427.2,2535.0,2024-01-13
303,Romania,16,122.0,2701.8,2701.8,2488.5,2024-01-13
304,Romania,17,122.01,2947.8,2947.8,2479.9,2024-01-13
305,Romania,18,130.0,3027.0,3027.0,3018.3,2024-01-13
306,Romania,19,135.0,2925.7,2925.7,2840.8,2024-01-13
307,Romania,20,134.0,2841.3,2742.5,2841.3,2024-01-13
308,Romania,21,122.01,2710.8,2496.7,2710.8,2024-01-13
309,Romania,22,97.47,2569.6,2160.1,2569.6,2024-01-13
310,Romania,23,70.26,2505.6,1639.8,2505.6,2024-01-13
311,Romania,24,68.7,2162.0,1201.5,2162.0,2024-01-13
312,Romania,1,68.23,2212.9,1055.1,2212.9,2024-01-14
313,Romania,2,66.33,2266.2,985.4,2266.2,2024-01-14
314,Romania,3,65.82,2329.4,1010.0,2329.4,2024-01-14
315,Romania,4,65.73,2425.2,997.0,2425.2,2024-01-14
316,Romania,5,66.06,2474.8,1040.5,2474.8,2024-01-14
317,Romania,6,67.02,2562.4,1095.0,2562.4,2024-01-14
318,Romania,7,67.88,2843.5,1225.2,2843.5,2024-01-14
319,Romania,8,72.31,3150.9,1324.8,3150.9,2024-01-14
320,Romania,9,76.96,3285.5,1441.0,3285.5,2024-01-14
321,Romania,10,82.24,3307.7,1409.1,3307.7,2024-01-14
322,Romania,11,82.46,3404.6,1287.3,3404.6,2024-01-14
323,Romania,12,69.5,3362.3,1334.8,3362.3,2024-01-14
324,Romania,13,73.87,3064.6,1295.4,3064.6,2024-01-14
325,Romania,14,77.04,2859.3,1341.1,2859.3,2024-01-14
326,Romania,15,79.15,2650.2,1460.1,2650.2,2024-01-14
327,Romania,16,82.32,2594.9,1648.6,2594.9,2024-01-14
328,Romania,17,86.62,2640.2,2238.0,2640.2,2024-01-14
329,Romania,18,91.86,2969.5,2365.2,2969.5,2024-01-14
330,Romania,19,97.55,3012.5,2355.2,3012.5,2024-01-14
331,Romania,20,89.54,2983.9,2228.4,2983.9,2024-01-14
332,Romania,21,81.97,2922.6,2005.3,2922.6,2024-01-14
333,Romania,22,79.35,2812.0,1674.4,2812.0,2024-01-14
334,Romania,23,76.2,2700.0,1254.1,2700.0,2024-01-14
335,Romania,24,67.76,2236.4,1004.8,2236.4,2024-01-14
336,Romania,1,70.49,2199.1,965.1,2199.1,2024-01-15
337,Romania,2,66.78,2173.9,977.5,2173.9,2024-01-15
338,Romania,3,64.57,2151.8,951.5,2151.8,2024-01-15
339,Romania,4,62.04,2131.4,1061.7,2131.4,2024-01-15
340,Romania,5,62.72,2100.5,1235.4,2100.5,2024-01-15
341,Romania,6,84.9,2067.0,1827.9,2067.0,2024-01-15
342,Romania,7,122.0,2537.6,2537.6,2494.3,2024-01-15
343,Romania,8,114.09,2982.7,2982.7,2730.3,2024-01-15
344,Romania,9,122.0,3197.2,3197.2,2602.6,2024-01-15
345,Romania,10,104.93,3047.3,3047.3,2678.1,2024-01-15
346,Romania,11,99.86,2778.9,2778.9,2442.1,2024-01-15
347,Romania,12,90.27,2689.7,2689.7,2410.6,2024-01-15
348,Romania,13,88.91,2644.1,2644.1,2240.1,2024-01-15
349,Romania,14,90.78,2575.1,2575.1,2313.4,2024-01-15
350,Romania,15,99.7,2527.8,2527.8,2296.2,2024-01-15
351,Romania,16,98.07,2662.9,2662.9,2559.1,2024-01-15
352,Romania,17,105.26,2993.5,2993.5,2567.1,2024-01-15
353,Romania,18,113.95,3092.6,3092.6,3041.5,2024-01-15
354,Romania,19,114.62,3004.4,3004.4,2942.7,2024-01-15
355,Romania,20,113.79,2870.7,2870.7,2835.9,2024-01-15
356,Romania,21,103.7,2697.8,2563.3,2697.8,2024-01-15
357,Romania,22,93.92,2807.2,2056.5,2807.2,2024-01-15
358,Romania,23,91.42,2520.0,1561.4,2520.0,2024-01-15
359,Romania,24,87.74,2148.2,1222.8,2148.2,2024-01-15
360,Romania,1,82.72,2018.4,1136.2,2018.4,2024-01-16
361,Romania,2,81.63,2020.6,1169.9,2020.6,2024-01-16
362,Romania,3,80.17,2014.1,1159.2,2014.1,2024-01-16
363,Romania,4,78.31,2009.4,1222.3,2009.4,2024-01-16
364,Romania,5,77.51,2039.5,1405.2,2039.5,2024-01-16
365,Romania,6,90.0,2004.4,1888.7,2004.4,2024-01-16
366,Romania,7,107.86,2519.8,2519.8,2385.3,2024-01-16
367,Romania,8,125.2,3007.9,3007.9,2585.7,2024-01-16
368,Romania,9,144.11,3150.9,3150.9,2530.1,2024-01-16
369,Romania,10,138.6,2861.3,2861.3,2639.0,2024-01-16
370,Romania,11,122.0,2560.2,2560.2,2523.5,2024-01-16
371,Romania,12,110.0,2544.8,2355.0,2544.8,2024-01-16
372,Romania,13,103.17,2434.2,2342.4,2434.2,2024-01-16
373,Romania,14,110.6,2429.7,2429.7,2343.5,2024-01-16
374,Romania,15,119.08,2667.9,2667.9,2222.1,2024-01-16
375,Romania,16,131.78,2918.0,2918.0,2144.4,2024-01-16
376,Romania,17,141.32,3319.9,3319.9,2222.8,2024-01-16
377,Romania,18,143.91,3424.9,3424.9,2411.1,2024-01-16
378,Romania,19,135.58,3423.3,3423.3,2491.8,2024-01-16
379,Romania,20,128.96,3219.9,3219.9,2613.3,2024-01-16
380,Romania,21,122.0,2961.6,2961.6,2258.0,2024-01-16
381,Romania,22,107.19,2357.5,2357.5,2290.1,2024-01-16
382,Romania,23,103.07,2417.8,1918.4,2417.8,2024-01-16
383,Romania,24,98.01,1890.8,1533.1,1890.8,2024-01-16
384,Romania,1,107.51,1717.8,1526.5,1717.8,2024-01-17
385,Romania,2,106.53,1545.9,1511.5,1545.9,2024-01-17
386,Romania,3,104.8,1530.3,1530.3,1520.3,2024-01-17
387,Romania,4,103.07,1646.9,1646.9,1497.5,2024-01-17
388,Romania,5,106.0,1823.2,1823.2,1577.0,2024-01-17
389,Romania,6,139.38,2361.7,2361.7,1655.1,2024-01-17
390,Romania,7,182.96,3040.0,3040.0,2230.5,2024-01-17
391,Romania,8,190.96,3388.9,3388.9,2354.2,2024-01-17
392,Romania,9,151.82,3426.7,3426.7,2256.4,2024-01-17
393,Romania,10,115.47,3110.0,3110.0,2392.8,2024-01-17
394,Romania,11,110.33,2828.1,2828.1,2231.5,2024-01-17
395,Romania,12,111.1,2689.6,2689.6,2258.1,2024-01-17
396,Romania,13,114.57,2599.8,2599.8,2170.2,2024-01-17
397,Romania,14,117.19,2526.4,2526.4,2348.6,2024-01-17
398,Romania,15,117.42,2559.1,2559.1,2358.6,2024-01-17
399,Romania,16,119.03,2600.0,2600.0,2451.2,2024-01-17
400,Romania,17,122.0,3091.2,3091.2,2625.8,2024-01-17
401,Romania,18,132.28,3028.5,3028.5,2792.5,2024-01-17
402,Romania,19,122.0,2924.0,2907.5,2924.0,2024-01-17
403,Romania,20,114.39,3078.7,2677.6,3078.7,2024-01-17
404,Romania,21,108.06,3084.1,2346.0,3084.1,2024-01-17
405,Romania,22,100.0,3114.7,1805.3,3114.7,2024-01-17
406,Romania,23,92.79,3018.3,1459.8,3018.3,2024-01-17
407,Romania,24,83.45,2745.7,1135.3,2745.7,2024-01-17
408,Romania,1,80.16,2715.2,1055.3,2715.2,2024-01-18
