,Trading Zone,Interval,ROPEX_DAM_H [Euro/MWh],Traded Volume [MWh],Traded Buy Volume [MWh],Traded Sell Volume [MWh],Date
1707,Romania,4,21.73,2163.6,2163.6,1884.8,2016-03-12
1708,Romania,5,21.96,2266.5,2266.5,1890.1,2016-03-12
1709,Romania,6,22.33,2399.4,2399.4,1917.7,2016-03-12
1710,Romania,7,22.68,2395.5,2395.5,1867.4,2016-03-12
1711,Romania,8,25.91,2596.9,2596.9,1946.1,2016-03-12
1712,Romania,9,28.06,2721.0,2721.0,2020.6,2016-03-12
1713,Romania,10,29.32,2724.4,2724.4,2179.1,2016-03-12
1714,Romania,11,27.22,2665.1,2665.1,2178.9,2016-03-12
1715,Romania,12,25.97,2602.6,2602.6,2086.4,2016-03-12
1716,Romania,13,24.99,2573.2,2573.2,2060.6,2016-03-12
1717,Romania,14,23.28,2490.0,2490.0,2061.3,2016-03-12
1718,Romania,15,22.92,2438.2,2438.2,2069.6,2016-03-12
1719,Romania,16,22.8,2479.0,2479.0,2002.2,2016-03-12
1720,Romania,17,23.11,2646.4,2646.4,2035.1,2016-03-12
1721,Romania,18,27.98,2981.3,2981.3,2185.7,2016-03-12
1722,Romania,19,35.59,3218.5,3218.5,2449.7,2016-03-12
1723,Romania,20,37.52,3078.0,3078.0,2536.9,2016-03-12
1724,Romania,21,30.9,2804.3,2804.3,2182.4,2016-03-12
1725,Romania,22,26.16,2447.2,2447.2,2078.2,2016-03-12
1726,Romania,23,25.42,2070.8,2066.1,2070.8,2016-03-12
1727,Romania,24,21.93,2060.3,2017.9,2060.3,2016-03-12
1728,Romania,1,21.55,2260.3,2151.6,2260.3,2016-03-13
1729,Romania,2,19.25,2175.2,2083.2,2175.2,2016-03-13
1730,Romania,3,17.36,2190.9,2046.1,2190.9,2016-03-13
1731,Romania,4,17.41,2206.1,2027.2,2206.1,2016-03-13
1732,Romania,5,17.95,2119.0,2022.6,2119.0,2016-03-13
1733,Romania,6,17.95,2079.8,2079.8,2030.4,2016-03-13
1734,Romania,7,17.59,2129.5,2057.2,2129.5,2016-03-13
1735,Romania,8,16.98,2341.1,2132.2,2341.1,2016-03-13
1736,Romania,9,19.1,2389.3,2171.8,2389.3,2016-03-13
1737,Romania,10,20.17,2550.0,2169.0,2550.0,2016-03-13
1738,Romania,11,18.02,2551.2,2170.2,2551.2,2016-03-13
1739,Romania,12,13.67,2551.8,2170.8,2551.8,2016-03-13
1740,Romania,13,16.59,2524.1,2143.1,2524.1,2016-03-13
1741,Romania,14,17.71,2439.1,2065.7,2439.1,2016-03-13
1742,Romania,15,16.92,2282.5,2073.4,2282.5,2016-03-13
1743,Romania,16,16.8,2130.5,2130.5,2112.7,2016-03-13
1744,Romania,17,17.94,2363.2,2363.2,1992.4,2016-03-13
1745,Romania,18,22.34,2778.2,2778.2,2029.8,2016-03-13
1746,Romania,19,31.06,3119.5,3119.5,2234.1,2016-03-13
1747,Romania,20,33.28,3059.1,3059.1,2415.1,2016-03-13
1748,Romania,21,30.0,2835.3,2835.3,2599.3,2016-03-13
1749,Romania,22,25.5,2684.7,2527.4,2684.7,2016-03-13
1750,Romania,23,13.45,2748.3,2367.3,2748.3,2016-03-13
1751,Romania,24,1.57,2813.2,2432.2,2813.2,2016-03-13
1752,Romania,1,0.78,2717.4,2406.4,2717.4,2016-03-14
1753,Romania,2,0.78,2688.1,2377.1,2688.1,2016-03-14
1754,Romania,3,0.78,2678.9,2367.9,2678.9,2016-03-14
1755,Romania,4,0.78,2707.4,2396.4,2707.4,2016-03-14
1756,Romania,5,0.9,2878.4,2567.4,2878.4,2016-03-14
1757,Romania,6,11.2,3031.2,2720.2,3031.2,2016-03-14
1758,Romania,7,16.13,3263.2,2952.2,3263.2,2016-03-14
1759,Romania,8,26.89,3524.8,3213.8,3524.8,2016-03-14
1760,Romania,9,31.37,3595.0,3284.0,3595.0,2016-03-14
1761,Romania,10,25.1,3532.5,3221.5,3532.5,2016-03-14
1762,Romania,11,17.93,3459.5,3148.5,3459.5,2016-03-14
1763,Romania,12,12.1,3445.8,3134.8,3445.8,2016-03-14
1764,Romania,13,12.1,3467.8,3156.8,3467.8,2016-03-14
1765,Romania,14,12.1,3401.6,3090.6,3401.6,2016-03-14
1766,Romania,15,12.1,3342.4,3031.4,3342.4,2016-03-14
1767,Romania,16,22.41,3287.9,2976.9,3287.9,2016-03-14
1768,Romania,17,24.0,3189.1,3119.3,3189.1,2016-03-14
1769,Romania,18,29.5,3445.8,3445.8,3192.0,2016-03-14
1770,Romania,19,39.62,3655.3,3655.3,3101.9,2016-03-14
1771,Romania,20,42.35,3539.2,3539.2,3031.9,2016-03-14
1772,Romania,21,34.74,3249.6,3249.6,2706.2,2016-03-14
1773,Romania,22,30.08,2940.8,2940.8,2389.7,2016-03-14
1774,Romania,23,27.38,2633.5,2633.5,2073.7,2016-03-14
1775,Romania,24,23.0,2471.6,2471.6,1815.3,2016-03-14
1776,Romania,1,22.38,2192.5,2192.5,1938.3,2016-03-15
1777,Romania,2,21.79,2148.7,2148.7,1902.2,2016-03-15
1778,Romania,3,21.5,2138.6,2138.6,1945.9,2016-03-15
1779,Romania,4,20.36,2238.2,2238.2,1808.5,2016-03-15
1780,Romania,5,20.36,2431.6,2431.6,1807.8,2016-03-15
1781,Romania,6,26.67,2890.2,2890.2,1997.2,2016-03-15
1782,Romania,7,41.23,3184.9,3184.9,2291.9,2016-03-15
1783,Romania,8,46.84,3495.1,3495.1,2602.1,2016-03-15
1784,Romania,9,46.84,3589.2,3589.2,2696.2,2016-03-15
1785,Romania,10,45.27,3540.5,3540.5,2647.5,2016-03-15
1786,Romania,11,42.35,3447.9,3447.9,2554.9,2016-03-15
1787,Romania,12,42.35,3383.3,3383.3,2490.3,2016-03-15
1788,Romania,13,42.35,3355.9,3355.9,2462.9,2016-03-15
1789,Romania,14,42.35,3295.4,3295.4,2402.4,2016-03-15
1790,Romania,15,39.89,3183.8,3183.8,2290.8,2016-03-15
1791,Romania,16,35.85,3100.3,3100.3,2225.5,2016-03-15
1792,Romania,17,33.39,3141.8,3141.8,2261.6,2016-03-15
1793,Romania,18,43.03,3321.1,3321.1,2562.0,2016-03-15
1794,Romania,19,49.3,3459.9,3459.9,2914.1,2016-03-15
1795,Romania,20,51.54,3123.8,3123.8,3043.5,2016-03-15
1796,Romania,21,46.05,3067.0,3067.0,2765.2,2016-03-15
1797,Romania,22,38.62,2770.1,2770.1,2410.3,2016-03-15
1798,Romania,23,23.14,2513.3,2513.3,1970.0,2016-03-15
1799,Romania,24,20.56,2364.6,2364.6,1922.1,2016-03-15
1800,Romania,1,20.5,2230.2,2230.2,1992.6,2016-03-16
1801,Romania,2,19.35,2113.5,2113.5,2006.6,2016-03-16
1802,Romania,3,18.59,2051.2,2035.3,2051.2,2016-03-16
1803,Romania,4,17.21,2158.4,2134.7,2158.4,2016-03-16
1804,Romania,5,19.25,2245.9,2245.9,2163.4,2016-03-16
1805,Romania,6,22.37,2540.9,2540.9,2181.3,2016-03-16
1806,Romania,7,35.82,2762.4,2762.4,2695.8,2016-03-16
1807,Romania,8,42.31,3052.2,3052.2,3034.4,2016-03-16
1808,Romania,9,38.05,3111.4,3111.4,3058.6,2016-03-16
1809,Romania,10,33.94,3052.4,3052.4,3009.4,2016-03-16
1810,Romania,11,33.57,2983.9,2964.5,2983.9,2016-03-16
1811,Romania,12,33.94,2986.2,2938.1,2986.2,2016-03-16
1812,Romania,13,38.95,2966.2,2966.2,2933.8,2016-03-16
1813,Romania,14,36.09,3022.6,3022.6,2857.9,2016-03-16
1814,Romania,15,36.31,2990.5,2990.5,2789.9,2016-03-16
1815,Romania,16,41.86,3056.2,3056.2,2865.0,2016-03-16
1816,Romania,17,41.86,3138.2,3138.2,2825.6,2016-03-16
1817,Romania,18,46.78,3427.9,3427.9,3079.1,2016-03-16
1818,Romania,19,55.96,3295.9,3109.0,3295.9,2016-03-16
1819,Romania,20,58.75,3295.4,2922.5,3295.4,2016-03-16
1820,Romania,21,49.25,3169.2,3169.2,3146.6,2016-03-16
1821,Romania,22,44.32,3036.3,2899.9,3036.3,2016-03-16
1822,Romania,23,38.63,2629.8,2524.2,2629.8,2016-03-16
1823,Romania,24,25.87,2464.7,2429.1,2464.7,2016-03-16
1824,Romania,1,24.93,2191.8,2059.0,2191.8,2016-03-17
1825,Romania,2,22.91,2159.7,2086.2,2159.7,2016-03-17
1826,Romania,3,21.98,2196.5,2007.2,2196.5,2016-03-17
1827,Romania,4,22.04,2128.1,2052.1,2128.1,2016-03-17
1828,Romania,5,23.06,2230.7,2230.7,2183.9,2016-03-17
1829,Romania,6,33.33,2539.4,2539.4,2291.5,2016-03-17
1830,Romania,7,42.28,2729.4,2729.4,2614.0,2016-03-17
1831,Romania,8,42.98,2945.8,2945.8,2834.4,2016-03-17
1832,Romania,9,46.97,3013.0,2892.0,3013.0,2016-03-17
1833,Romania,10,42.28,2982.8,2797.3,2982.8,2016-03-17
1834,Romania,11,40.26,2749.9,2652.7,2749.9,2016-03-17
1835,Romania,12,38.29,2668.8,2547.0,2668.8,2016-03-17
1836,Romania,13,33.97,2692.5,2542.7,2692.5,2016-03-17
1837,Romania,14,33.33,2574.2,2484.0,2574.2,2016-03-17
1838,Romania,15,33.95,2506.7,2506.7,2441.6,2016-03-17
1839,Romania,16,36.7,2830.0,2830.0,2322.8,2016-03-17
1840,Romania,17,38.92,2917.0,2917.0,2290.2,2016-03-17
1841,Romania,18,42.28,3197.8,3197.8,2448.2,2016-03-17
1842,Romania,19,50.52,3186.5,3186.5,3019.2,2016-03-17
1843,Romania,20,53.04,3253.8,3006.7,3253.8,2016-03-17
1844,Romania,21,42.05,3087.8,3087.8,3071.5,2016-03-17
1845,Romania,22,33.33,2770.2,2770.2,2743.4,2016-03-17
1846,Romania,23,25.59,2496.6,2496.6,2491.5,2016-03-17
1847,Romania,24,22.53,2352.8,2317.9,2352.8,2016-03-17
1848,Romania,1,21.3,2301.4,2301.4,2233.4,2016-03-18
1849,Romania,2,20.0,2263.3,2263.3,2063.8,2016-03-18
1850,Romania,3,19.3,2248.1,2248.1,1929.2,2016-03-18
1851,Romania,4,19.3,2303.8,2303.8,1808.9,2016-03-18
1852,Romania,5,19.91,2488.0,2488.0,1720.5,2016-03-18
1853,Romania,6,23.9,2635.8,2635.8,1853.6,2016-03-18
1854,Romania,7,34.44,2762.3,2762.3,2237.0,2016-03-18
1855,Romania,8,37.65,3043.3,3043.3,2459.3,2016-03-18
1856,Romania,9,40.58,3028.7,3028.7,2551.0,2016-03-18
1857,Romania,10,40.04,2911.1,2911.1,2556.7,2016-03-18
1858,Romania,11,33.28,2775.3,2775.3,2540.7,2016-03-18
1859,Romania,12,29.57,2633.1,2633.1,2584.4,2016-03-18
1860,Romania,13,24.95,2779.3,2779.3,2653.2,2016-03-18
1861,Romania,14,23.0,2743.3,2743.3,2614.0,2016-03-18
1862,Romania,15,22.47,2747.2,2747.2,2620.2,2016-03-18
1863,Romania,16,22.96,2740.1,2740.1,2483.4,2016-03-18
1864,Romania,17,23.63,2825.6,2825.6,2463.6,2016-03-18
1865,Romania,18,28.71,3264.9,3264.9,2670.6,2016-03-18
1866,Romania,19,34.4,3598.7,3598.7,2882.0,2016-03-18
1867,Romania,20,38.3,3496.9,3496.9,3025.9,2016-03-18
1868,Romania,21,33.04,3253.0,3253.0,2858.2,2016-03-18
1869,Romania,22,27.99,2954.2,2954.2,2768.3,2016-03-18
1870,Romania,23,25.65,2664.8,2664.8,2492.3,2016-03-18
1871,Romania,24,22.84,2463.2,2463.2,2310.4,2016-03-18
1872,Romania,1,23.24,2443.6,2443.6,2198.0,2016-03-19
1873,Romania,2,21.49,2368.2,2368.2,2026.6,2016-03-19
1874,Romania,3,21.56,2349.1,2349.1,1928.6,2016-03-19
1875,Romania,4,21.2,2313.0,2313.0,1828.0,2016-03-19
1876,Romania,5,21.56,2313.8,2313.8,1767.7,2016-03-19
1877,Romania,6,21.68,2421.1,2421.1,1916.8,2016-03-19
1878,Romania,7,22.1,2469.3,2469.3,1943.4,2016-03-19
1879,Romania,8,24.05,2711.6,2711.6,2030.0,2016-03-19
1880,Romania,9,27.01,2761.7,2761.7,2160.8,2016-03-19
1881,Romania,10,27.78,2759.1,2759.1,2385.9,2016-03-19
1882,Romania,11,26.66,2776.7,2776.7,2470.4,2016-03-19
1883,Romania,12,25.4,2721.9,2721.9,2524.2,2016-03-19
1884,Romania,13,23.54,2629.8,2629.8,2628.4,2016-03-19
1885,Romania,14,21.5,2588.7,2533.7,2588.7,2016-03-19
1886,Romania,15,20.31,2500.4,2500.4,2490.7,2016-03-19
1887,Romania,16,20.6,2646.3,2646.3,2469.1,2016-03-19
1888,Romania,17,21.55,2861.1,2861.1,2263.2,2016-03-19
1889,Romania,18,25.47,2935.7,2935.7,2344.0,2016-03-19
1890,Romania,19,38.2,3227.8,3227.8,2652.3,2016-03-19
1891,Romania,20,42.22,3162.2,3162.2,2739.1,2016-03-19
1892,Romania,21,32.99,3029.0,3029.0,2331.4,2016-03-19
1893,Romania,22,24.95,2689.7,2689.7,2107.6,2016-03-19
1894,Romania,23,21.1,2454.6,2454.6,2146.2,2016-03-19
1895,Romania,24,19.1,2420.9,2420.9,2073.5,2016-03-19
1896,Romania,1,31.1,2321.8,2321.8,2321.8,2016-03-20
1897,Romania,2,27.36,2300.3,2300.3,2300.3,2016-03-20
1898,Romania,3,27.08,2273.0,2273.0,2273.0,2016-03-20
1899,Romania,4,26.62,2255.2,2255.2,2255.2,2016-03-20
1900,Romania,5,33.11,2282.2,2282.2,2282.2,2016-03-20
1901,Romania,6,31.1,2283.6,2283.6,2283.6,2016-03-20
1902,Romania,7,20.36,2159.5,2159.5,2159.5,2016-03-20
1903,Romania,8,15.88,2243.9,2243.9,2243.9,2016-03-20
1904,Romania,9,13.02,2443.0,2443.0,2443.0,2016-03-20
1905,Romania,10,10.07,2241.0,2241.0,2241.0,2016-03-20
1906,Romania,11,2.24,2343.5,2343.5,2343.5,2016-03-20
1907,Romania,12,1.12,2337.1,2337.1,2337.1,2016-03-20
1908,Romania,13,1.12,2253.2,2253.2,2253.2,2016-03-20
1909,Romania,14,1.12,2218.9,2218.9,2218.9,2016-03-20
1910,Romania,15,2.24,2180.6,2180.6,2180.6,2016-03-20
1911,Romania,16,10.0,2106.4,2106.4,2106.4,2016-03-20
1912,Romania,17,13.02,2249.5,2249.5,2249.5,2016-03-20
1913,Romania,18,29.98,2501.9,2501.9,2501.9,2016-03-20
1914,Romania,19,41.16,2832.3,2832.3,2832.3,2016-03-20
1915,Romania,20,41.83,2789.0,2789.0,2789.0,2016-03-20
1916,Romania,21,35.79,2553.7,2553.7,2553.7,2016-03-20
1917,Romania,22,26.62,2256.1,2256.1,2256.1,2016-03-20
1918,Romania,23,18.57,2091.1,2091.1,2091.1,2016-03-20
1919,Romania,24,13.02,2177.0,2177.0,2177.0,2016-03-20
1920,Romania,1,15.98,1881.3,1724.7,1881.3,2016-03-21
1921,Romania,2,16.0,1847.4,1730.0,1847.4,2016-03-21
1922,Romania,3,15.2,1796.0,1738.6,1796.0,2016-03-21
1923,Romania,4,15.6,1769.3,1769.3,1752.5,2016-03-21
1924,Romania,5,16.0,2015.7,2015.7,1720.8,2016-03-21
1925,Romania,6,18.53,2331.7,2331.7,1652.6,2016-03-21
1926,Romania,7,33.11,2600.3,2600.3,1906.7,2016-03-21
1927,Romania,8,38.03,2829.6,2829.6,2125.4,2016-03-21
1928,Romania,9,40.47,2913.3,2913.3,2361.5,2016-03-21
1929,Romania,10,39.0,2893.7,2893.7,2342.4,2016-03-21
1930,Romania,11,37.31,2879.0,2879.0,2358.0,2016-03-21
1931,Romania,12,33.55,2793.9,2793.9,2372.2,2016-03-21
1932,Romania,13,32.91,2776.1,2776.1,2248.3,2016-03-21
1933,Romania,14,32.18,2682.8,2682.8,2228.9,2016-03-21
1934,Romania,15,31.32,2791.7,2791.7,2213.6,2016-03-21
1935,Romania,16,31.32,2752.9,2752.9,2144.6,2016-03-21
1936,Romania,17,32.9,2840.1,2840.1,2159.9,2016-03-21
1937,Romania,18,38.7,2975.7,2975.7,2610.6,2016-03-21
1938,Romania,19,46.31,3337.5,3337.5,2925.9,2016-03-21
1939,Romania,20,51.23,3063.0,3063.0,2977.2,2016-03-21
1940,Romania,21,38.93,3059.1,3059.1,2511.9,2016-03-21
1941,Romania,22,28.0,2721.9,2721.9,2371.4,2016-03-21
1942,Romania,23,23.92,2451.9,2451.9,1980.3,2016-03-21
1943,Romania,24,19.84,2232.4,2232.4,1771.6,2016-03-21
1944,Romania,1,20.36,2077.0,2077.0,1720.4,2016-03-22
1945,Romania,2,20.01,2069.2,2069.2,1710.8,2016-03-22
1946,Romania,3,19.11,2116.3,2116.3,1605.8,2016-03-22
1947,Romania,4,19.51,2223.3,2223.3,1792.2,2016-03-22
1948,Romania,5,20.81,2460.7,2460.7,1768.1,2016-03-22
1949,Romania,6,30.65,2803.0,2803.0,1892.0,2016-03-22
1950,Romania,7,35.04,3043.0,3043.0,2242.2,2016-03-22
1951,Romania,8,40.03,3303.2,3303.2,2460.9,2016-03-22
1952,Romania,9,42.02,3340.7,3340.7,2542.4,2016-03-22
1953,Romania,10,40.14,3312.2,3312.2,2520.0,2016-03-22
1954,Romania,11,37.26,3223.5,3223.5,2495.2,2016-03-22
1955,Romania,12,39.02,3225.8,3225.8,2610.9,2016-03-22
1956,Romania,13,36.24,3198.9,3198.9,2545.9,2016-03-22
1957,Romania,14,35.01,3054.4,3054.4,2433.2,2016-03-22
1958,Romania,15,34.88,2930.9,2930.9,2407.9,2016-03-22
1959,Romania,16,35.35,2917.8,2917.8,2344.0,2016-03-22
1960,Romania,17,34.55,2943.9,2943.9,2259.1,2016-03-22
1961,Romania,18,39.82,3150.6,3150.6,2314.7,2016-03-22
1962,Romania,19,46.09,3502.7,3502.7,2679.2,2016-03-22
1963,Romania,20,51.68,3086.2,3086.2,2805.5,2016-03-22
1964,Romania,21,41.98,3051.5,3051.5,2515.6,2016-03-22
1965,Romania,22,37.14,2695.8,2695.8,2235.7,2016-03-22
1966,Romania,23,28.09,2376.0,2376.0,1858.1,2016-03-22
1967,Romania,24,24.41,2222.8,2222.8,1769.8,2016-03-22
1968,Romania,1,22.8,2171.5,2171.5,2140.6,2016-03-23
1969,Romania,2,22.15,2162.9,2162.9,2095.4,2016-03-23
1970,Romania,3,22.07,2236.2,2236.2,2034.7,2016-03-23
1971,Romania,4,21.76,2330.0,2330.0,2000.4,2016-03-23
1972,Romania,5,22.03,2508.4,2508.4,1983.3,2016-03-23
1973,Romania,6,23.52,2896.8,2896.8,2029.1,2016-03-23
1974,Romania,7,33.35,3210.3,3210.3,2507.4,2016-03-23
1975,Romania,8,37.64,3462.9,3462.9,2591.1,2016-03-23
1976,Romania,9,39.45,3466.1,3466.1,2721.2,2016-03-23
1977,Romania,10,38.5,3398.9,3398.9,2702.0,2016-03-23
1978,Romania,11,35.2,3270.4,3270.4,2518.6,2016-03-23
1979,Romania,12,33.35,3203.3,3203.3,2295.1,2016-03-23
1980,Romania,13,30.91,3263.6,3263.6,2358.4,2016-03-23
1981,Romania,14,27.83,3254.0,3254.0,2476.4,2016-03-23
1982,Romania,15,26.64,3132.5,3132.5,2596.4,2016-03-23
1983,Romania,16,25.23,3089.0,3089.0,2694.5,2016-03-23
1984,Romania,17,24.6,3159.2,3159.2,2878.4,2016-03-23
1985,Romania,18,28.06,3338.8,3338.8,3075.9,2016-03-23
1986,Romania,19,33.95,3694.2,3694.2,3333.7,2016-03-23
1987,Romania,20,38.14,3589.5,3589.5,3376.2,2016-03-23
1988,Romania,21,34.99,3333.7,3303.8,3333.7,2016-03-23
1989,Romania,22,30.0,3183.0,2978.9,3183.0,2016-03-23
1990,Romania,23,26.14,2902.3,2571.5,2902.3,2016-03-23
1991,Romania,24,18.58,2812.4,2425.4,2812.4,2016-03-23
1992,Romania,1,15.66,2751.3,2364.3,2751.3,2016-03-24
1993,Romania,2,18.12,2671.7,2284.7,2671.7,2016-03-24
1994,Romania,3,20.14,2577.7,2190.7,2577.7,2016-03-24
1995,Romania,4,20.38,2362.4,2188.3,2362.4,2016-03-24
1996,Romania,5,21.01,2345.7,2345.7,2073.3,2016-03-24
1997,Romania,6,23.03,2639.2,2639.2,1857.0,2016-03-24
1998,Romania,7,33.11,3002.7,3002.7,2039.7,2016-03-24
1999,Romania,8,41.17,3392.0,3392.0,2429.0,2016-03-24
2000,Romania,9,39.83,3428.8,3428.8,2465.8,2016-03-24
2001,Romania,10,36.02,3392.8,3392.8,2471.7,2016-03-24
2002,Romania,11,33.8,3288.8,3288.8,2675.7,2016-03-24
2003,Romania,12,32.5,3200.1,3200.1,2475.6,2016-03-24
2004,Romania,13,32.02,3193.3,3193.3,2633.1,2016-03-24
2005,Romania,14,29.7,3095.7,3095.7,2489.6,2016-03-24
2006,Romania,15,27.6,3025.7,3025.7,2454.0,2016-03-24
2007,Romania,16,26.75,3077.6,3077.6,2502.2,2016-03-24
2008,Romania,17,27.29,3069.2,3069.2,2683.1,2016-03-24
2009,Romania,18,29.58,3233.0,3233.0,2831.8,2016-03-24
2010,Romania,19,34.03,3551.4,3551.4,3108.2,2016-03-24
2011,Romania,20,37.23,3480.7,3480.7,3197.8,2016-03-24
2012,Romania,21,33.32,3176.0,3176.0,3064.1,2016-03-24
2013,Romania,22,27.2,3021.6,2833.1,3021.6,2016-03-24
2014,Romania,23,23.93,2668.0,2508.1,2668.0,2016-03-24
2015,Romania,24,20.71,2504.0,2419.6,2504.0,2016-03-24
2016,Romania,1,21.5,2227.4,2159.4,2227.4,2016-03-25
2017,Romania,2,20.26,2191.1,2123.5,2191.1,2016-03-25
2018,Romania,3,19.7,2116.1,2116.1,2110.8,2016-03-25
2019,Romania,4,19.5,2167.4,2167.4,2077.3,2016-03-25
2020,Romania,5,19.45,2353.1,2353.1,2055.8,2016-03-25
2021,Romania,6,20.0,2610.1,2610.1,2068.3,2016-03-25
2022,Romania,7,20.53,2918.5,2918.5,2300.8,2016-03-25
2023,Romania,8,25.2,3151.3,3151.3,2537.1,2016-03-25
2024,Romania,9,25.28,3172.4,3172.4,2468.2,2016-03-25
2025,Romania,10,25.23,3019.5,3019.5,2430.6,2016-03-25
2026,Romania,11,25.19,2872.1,2872.1,2508.2,2016-03-25
2027,Romania,12,26.66,2845.8,2845.8,2712.6,2016-03-25
2028,Romania,13,25.28,2674.3,2660.9,2674.3,2016-03-25
2029,Romania,14,24.57,2663.2,2600.5,2663.2,2016-03-25
2030,Romania,15,23.02,2724.1,2549.1,2724.1,2016-03-25
2031,Romania,16,23.08,2637.0,2633.0,2637.0,2016-03-25
2032,Romania,17,23.09,2703.6,2703.6,2533.3,2016-03-25
2033,Romania,18,34.37,3084.4,3084.4,2624.5,2016-03-25
2034,Romania,19,40.0,3456.5,3456.5,2720.8,2016-03-25
2035,Romania,20,43.15,3412.6,3412.6,2820.8,2016-03-25
2036,Romania,21,35.84,3091.3,3091.3,2627.3,2016-03-25
2037,Romania,22,31.52,2815.6,2815.6,2398.0,2016-03-25
2038,Romania,23,28.12,2471.6,2471.6,2210.1,2016-03-25
2039,Romania,24,24.82,2451.3,2451.3,2058.4,2016-03-25
2040,Romania,1,22.08,2384.5,2384.5,2088.8,2016-03-26
2041,Romania,2,21.5,2299.1,2299.1,2124.5,2016-03-26
2042,Romania,3,21.05,2291.8,2291.8,2117.8,2016-03-26
2043,Romania,4,20.34,2350.2,2350.2,2092.8,2016-03-26
2044,Romania,5,20.08,2465.3,2465.3,2031.7,2016-03-26
2045,Romania,6,21.79,2599.3,2599.3,2010.7,2016-03-26
2046,Romania,7,22.57,2565.0,2565.0,2060.8,2016-03-26
2047,Romania,8,25.97,2779.2,2779.2,2132.5,2016-03-26
2048,Romania,9,24.7,2836.2,2836.2,2214.6,2016-03-26
2049,Romania,10,24.19,2786.1,2786.1,2264.8,2016-03-26
2050,Romania,11,22.88,2714.1,2714.1,2404.2,2016-03-26
2051,Romania,12,21.7,2628.4,2628.4,2399.1,2016-03-26
2052,Romania,13,18.47,2556.0,2556.0,2389.2,2016-03-26
2053,Romania,14,16.7,2475.4,2475.4,2343.7,2016-03-26
2054,Romania,15,15.23,2481.7,2481.7,2248.6,2016-03-26
2055,Romania,16,14.96,2580.0,2580.0,2118.7,2016-03-26
2056,Romania,17,23.46,2756.4,2756.4,2098.1,2016-03-26
2057,Romania,18,33.37,3111.7,3111.7,2504.4,2016-03-26
2058,Romania,19,37.4,3466.6,3466.6,2745.1,2016-03-26
2059,Romania,20,38.97,3385.7,3385.7,2808.3,2016-03-26
2060,Romania,21,33.37,3109.1,3109.1,2597.9,2016-03-26
2061,Romania,22,24.73,2728.3,2728.3,2137.7,2016-03-26
2062,Romania,23,15.92,2417.8,2417.8,2024.0,2016-03-26
2063,Romania,24,12.98,2374.6,2374.6,2047.2,2016-03-26
2064,Romania,1,2.91,2357.8,2357.8,1775.7,2016-03-27
2065,Romania,2,0.78,2364.8,2364.8,1667.3,2016-03-27
2066,Romania,3,1.5,2345.0,2345.0,1752.7,2016-03-27
2067,Romania,4,0.78,2411.2,2411.2,1594.4,2016-03-27
2068,Romania,5,1.12,2453.9,2453.9,1755.2,2016-03-27
2069,Romania,6,2.05,2324.9,2324.9,1703.3,2016-03-27
2070,Romania,7,3.07,2280.0,2280.0,1733.8,2016-03-27
2071,Romania,8,8.45,2276.0,2276.0,1956.9,2016-03-27
2072,Romania,9,11.58,2247.9,2247.9,2058.8,2016-03-27
2073,Romania,10,11.81,2153.4,2153.4,2131.2,2016-03-27
2074,Romania,11,6.72,2138.7,2104.3,2138.7,2016-03-27
2075,Romania,12,3.58,2102.1,2102.1,2047.1,2016-03-27
2076,Romania,13,2.24,2087.7,2087.7,1859.4,2016-03-27
2077,Romania,14,2.24,2083.9,2083.9,1787.9,2016-03-27
2078,Romania,15,3.03,2115.2,2115.2,1727.8,2016-03-27
2079,Romania,16,3.36,2256.7,2256.7,1777.2,2016-03-27
2080,Romania,17,11.05,2415.9,2415.9,1807.6,2016-03-27
2081,Romania,18,31.81,2725.1,2725.1,2271.8,2016-03-27
2082,Romania,19,43.46,3094.3,3094.3,2754.8,2016-03-27
2083,Romania,20,44.36,2979.3,2979.3,2771.6,2016-03-27
2084,Romania,21,33.38,2697.4,2697.4,2335.7,2016-03-27
2085,Romania,22,17.05,2345.7,2345.7,1860.9,2016-03-27
2086,Romania,23,0.78,2385.5,2385.5,1633.8,2016-03-27
2087,Romania,1,8.1,2100.2,2090.2,2100.2,2016-03-28
2088,Romania,2,8.38,2144.3,2017.9,2144.3,2016-03-28
2089,Romania,3,7.92,2138.6,1974.9,2138.6,2016-03-28
2090,Romania,4,7.49,2097.9,1984.5,2097.9,2016-03-28
2091,Romania,5,7.4,2209.4,2209.4,2044.1,2016-03-28
2092,Romania,6,7.9,2648.7,2648.7,1962.5,2016-03-28
2093,Romania,7,18.15,2884.8,2884.8,1973.8,2016-03-28
2094,Romania,8,26.66,3084.7,3084.7,2173.7,2016-03-28
2095,Romania,9,33.38,3201.2,3201.2,2290.2,2016-03-28
2096,Romania,10,26.66,3142.8,3142.8,2231.8,2016-03-28
2097,Romania,11,16.58,3100.7,3100.7,2189.7,2016-03-28
2098,Romania,12,13.67,3112.5,3112.5,2201.5,2016-03-28
2099,Romania,13,13.67,3062.5,3062.5,2151.5,2016-03-28
2100,Romania,14,11.42,3065.9,3065.9,2154.9,2016-03-28
2101,Romania,15,11.2,3021.4,3021.4,2110.4,2016-03-28
2102,Romania,16,11.42,2965.5,2965.5,2054.5,2016-03-28
2103,Romania,17,15.91,2894.9,2894.9,1983.9,2016-03-28
